id;video_category_id
69841;27
69842;23
69843;26
69844;24
69845;10
69846;24
69847;29
69848;27
69849;17
69850;15
69851;24
69852;28
69853;19
69854;10
69855;23
69856;29
69857;10
69858;28
69859;25
69860;24
69861;24
69862;29
69863;25
69864;26
69865;2
69866;22
69867;15
69868;24
69869;10
69870;24
69871;29
69872;2
69873;2
69874;24
69875;24
69876;28
69877;24
69878;20
69879;17
69880;24
69881;24
69882;26
69883;1
69884;10
69885;17
69886;17
69887;24
69888;1
69889;24
69890;23
69891;19
69892;10
69893;1
69894;2
69895;15
69896;1
69897;27
69898;24
69899;20
69900;20
69901;24
69902;26
69903;20
69904;24
69905;19
69906;17
69907;10
69908;20
69909;2
69910;2
69911;28
69912;10
69913;10
69914;23
69915;10
69916;26
69917;20
69918;10
69919;25
69920;29
69921;17
69922;24
69923;24
69924;26
69925;22
69926;23
69927;25
69928;20
69929;27
69930;26
69931;20
69932;24
69933;1
69934;26
69935;17
69936;22
69937;17
69938;17
69939;17
69940;15
69941;27
69942;25
69943;26
69944;1
69945;10
69946;26
69947;28
69948;24
69949;27
69950;27
69951;2
69952;26
69953;26
69954;20
69955;24
69956;19
69957;10
69958;26
69959;24
69960;2
69961;17
69962;24
69963;24
69964;29
69965;2
69966;1
69967;1
69968;26
69969;19
69970;26
69971;2
69972;2
69973;24
69974;27
69975;17
69976;26
69977;28
69978;17
69979;1
69980;26
69981;24
69982;17
69983;23
69984;26
69985;2
69986;2
69987;2
69988;24
69989;26
69990;24
69991;17
69992;26
69993;10
69994;22
69995;19
69996;24
69997;27
69998;1
69999;17
70000;28
70001;1
70002;10
70003;25
70004;20
70005;20
70006;26
70007;28
70008;26
70009;25
70010;17
70011;19
70012;28
70013;29
70014;10
70015;24
70016;23
70017;10
70018;15
70019;1
70020;15
70021;1
70022;25
70023;25
70024;26
70025;24
70026;29
70027;28
70028;23
70029;24
70030;24
70031;2
70032;25
70033;24
70034;24
70035;24
70036;24
70037;10
70038;24
70039;17
70040;17
70041;28
70042;27
70043;24
70044;10
70045;26
70046;29
70047;28
70048;25
70049;1
70050;1
70051;10
70052;19
70053;24
70054;24
70055;20
70056;28
70057;24
70058;24
70059;17
70060;27
70061;20
70062;27
70063;22
70064;27
70065;28
70066;28
70067;23
70068;23
70069;29
70070;25
70071;20
70072;28
70073;24
70074;22
70075;10
70076;20
70077;29
70078;24
70079;20
70080;2
70081;2
70082;10
70083;26
70084;29
70085;24
70086;17
70087;20
70088;15
70089;17
70090;28
70091;15
70092;22
70093;20
70094;2
70095;17
70096;19
70097;10
70098;20
70099;24
70100;1
70101;10
70102;24
70103;2
70104;24
70105;19
70106;29
70107;27
70108;26
70109;17
70110;24
70111;22
70112;19
70113;10
70114;26
70115;23
70116;1
70117;24
70118;20
70119;19
70120;20
70121;23
70122;10
70123;26
70124;22
70125;24
70126;15
70127;1
70128;29
70129;22
70130;26
70131;29
70132;1
70133;26
70134;28
70135;26
70136;17
70137;1
70138;10
70139;24
70140;20
70141;24
70142;28
70143;20
70144;24
70145;25
70146;28
70147;2
70148;25
70149;20
70150;10
70151;17
70152;28
70153;10
70154;24
70155;15
70156;25
70157;27
70158;27
70159;29
70160;20
70161;26
70162;24
70163;26
70164;26
70165;24
70166;26
70167;10
70168;25
70169;17
70170;1
70171;20
70172;10
70173;24
70174;17
70175;26
70176;27
70177;15
70178;1
70179;10
70180;24
70181;17
70182;17
70183;10
70184;10
70185;2
70186;24
70187;20
70188;24
70189;25
70190;20
70191;15
70192;19
70193;15
70194;17
70195;19
70196;26
70197;26
70198;25
70199;29
70200;2
70201;20
70202;17
70203;20
70204;24
70205;26
70206;24
70207;2
70208;28
70209;10
70210;20
70211;10
70212;23
70213;10
70214;24
70215;1
70216;26
70217;25
70218;22
70219;1
70220;1
70221;28
70222;10
70223;20
70224;10
70225;26
70226;10
70227;24
70228;24
70229;27
70230;24
70231;1
70232;20
70233;20
70234;26
70235;10
70236;24
70237;15
70238;19
70239;20
70240;28
70241;19
70242;29
70243;24
70244;25
70245;10
70246;20
70247;20
70248;24
70249;23
70250;19
70251;19
70252;2
70253;24
70254;24
70255;20
70256;20
70257;24
70258;10
70259;28
70260;1
70261;24
70262;29
70263;26
70264;10
70265;1
70266;15
70267;17
70268;10
70269;24
70270;19
70271;26
70272;24
70273;1
70274;23
70275;15
70276;24
70277;10
70278;28
70279;24
70280;24
70281;10
70282;10
70283;24
70284;20
70285;24
70286;10
70287;24
70288;17
70289;25
70290;24
70291;28
70292;24
70293;24
70294;28
70295;24
70296;2
70297;24
70298;22
70299;2
70300;15
70301;1
70302;24
70303;20
70304;10
70305;24
70306;2
70307;15
70308;26
70309;19
70310;15
70311;22
70312;29
70313;24
70314;1
70315;20
70316;28
70317;23
70318;15
70319;24
70320;24
70321;23
70322;2
70323;26
70324;28
70325;25
70326;26
70327;24
70328;24
70329;24
70330;29
70331;15
70332;24
70333;1
70334;1
70335;24
70336;17
70337;24
70338;20
70339;17
70340;26
70341;26
70342;24
70343;28
70344;28
70345;17
70346;1
70347;26
70348;24
70349;17
70350;23
70351;17
70352;24
70353;10
70354;17
70355;19
70356;24
70357;10
70358;2
70359;19
70360;20
70361;26
70362;29
70363;24
70364;29
70365;28
70366;1
70367;24
70368;24
70369;10
70370;27
70371;2
70372;1
70373;28
70374;20
70375;15
70376;24
70377;29
70378;20
70379;24
70380;26
70381;2
70382;10
70383;28
70384;17
70385;24
70386;24
70387;27
70388;27
70389;1
70390;20
70391;24
70392;24
70393;23
70394;24
70395;27
70396;26
70397;10
70398;28
70399;1
70400;15
70401;1
70402;24
70403;19
70404;24
70405;10
70406;20
70407;10
70408;1
70409;28
70410;20
70411;24
70412;29
70413;26
70414;20
70415;20
70416;25
70417;20
70418;17
70419;26
70420;29
70421;20
70422;26
70423;1
70424;22
70425;24
70426;20
70427;27
70428;22
70429;23
70430;24
70431;2
70432;19
70433;25
70434;15
70435;26
70436;10
70437;2
70438;24
70439;25
70440;22
70441;1
70442;17
70443;25
70444;17
70445;1
70446;28
70447;1
70448;17
70449;1
70450;27
70451;17
70452;29
70453;26
70454;29
70455;24
70456;20
70457;24
70458;19
70459;23
70460;10
70461;20
70462;25
70463;19
70464;27
70465;26
70466;24
70467;23
70468;10
70469;2
70470;26
70471;28
70472;20
70473;1
70474;25
70475;28
70476;28
70477;28
70478;27
70479;26
70480;1
70481;19
70482;10
70483;22
70484;10
70485;29
70486;10
70487;20
70488;25
70489;10
70490;26
70491;10
70492;19
70493;24
70494;20
70495;24
70496;24
70497;20
70498;24
70499;29
70500;24
70501;2
70502;28
70503;2
70504;20
70505;24
70506;1
70507;20
70508;24
70509;15
70510;1
70511;24
70512;2
70513;22
70514;23
70515;1
70516;19
70517;29
70518;17
70519;19
70520;25
70521;10
70522;20
70523;10
70524;17
70525;10
70526;25
70527;17
70528;28
70529;10
70530;20
70531;10
70532;19
70533;27
70534;19
70535;17
70536;10
70537;28
70538;17
70539;26
70540;26
70541;24
70542;17
70543;20
70544;1
70545;10
70546;2
70547;26
70548;17
70549;24
70550;2
70551;1
70552;25
70553;24
70554;20
70555;17
70556;26
70557;24
70558;24
70559;1
70560;20
70561;26
70562;27
70563;20
70564;24
70565;26
70566;2
70567;26
70568;19
70569;23
70570;2
70571;15
70572;10
70573;27
70574;27
70575;29
70576;25
70577;10
70578;26
70579;2
70580;26
70581;23
70582;20
70583;10
70584;17
70585;15
70586;20
70587;26
70588;17
70589;2
70590;10
70591;26
70592;1
70593;27
70594;24
70595;27
70596;1
70597;27
70598;17
70599;24
70600;24
70601;20
70602;27
70603;26
70604;24
70605;20
70606;1
70607;1
70608;20
70609;26
70610;19
70611;25
70612;24
70613;26
70614;10
70615;1
70616;24
70617;26
70618;2
70619;26
70620;25
70621;1
70622;24
70623;17
70624;1
70625;25
70626;10
70627;20
70628;20
70629;10
70630;1
70631;29
70632;20
70633;2
70634;2
70635;1
70636;24
70637;24
70638;24
70639;24
70640;26
70641;2
70642;20
70643;1
70644;23
70645;28
70646;24
70647;27
70648;1
70649;15
70650;20
70651;10
70652;20
70653;24
70654;10
70655;15
70656;1
70657;28
70658;26
70659;10
70660;28
70661;23
70662;20
70663;19
70664;27
70665;23
70666;28
70667;26
70668;20
70669;27
70670;26
70671;20
70672;2
70673;10
70674;17
70675;26
70676;26
70677;27
70678;23
70679;20
70680;24
70681;28
70682;17
70683;20
70684;26
70685;24
70686;2
70687;29
70688;10
70689;26
70690;27
70691;10
70692;17
70693;24
70694;10
70695;24
70696;27
70697;23
70698;20
70699;24
70700;24
70701;27
70702;23
70703;26
70704;24
70705;24
70706;20
70707;24
70708;23
70709;25
70710;24
70711;10
70712;28
70713;2
70714;17
70715;23
70716;24
70717;15
70718;17
70719;27
70720;29
70721;25
70722;17
70723;1
70724;25
70725;26
70726;17
70727;29
70728;10
70729;1
70730;1
70731;10
70732;17
70733;1
70734;17
70735;24
70736;20
70737;1
70738;24
70739;24
70740;20
70741;24
70742;2
70743;2
70744;10
70745;29
70746;26
70747;24
70748;26
70749;17
70750;25
70751;24
70752;1
70753;24
70754;20
70755;20
70756;24
70757;1
70758;19
70759;15
70760;10
70761;20
70762;28
70763;24
70764;26
70765;10
70766;10
70767;10
70768;2
70769;10
70770;17
70771;25
70772;15
70773;25
70774;19
70775;25
70776;10
70777;2
70778;17
70779;26
70780;26
70781;29
70782;24
70783;26
70784;1
70785;24
70786;17
70787;2
70788;10
70789;23
70790;24
70791;28
70792;17
70793;15
70794;10
70795;20
70796;17
70797;1
70798;24
70799;2
70800;2
70801;10
70802;24
70803;26
70804;19
70805;27
70806;1
70807;23
70808;24
70809;2
70810;24
70811;1
70812;22
70813;19
70814;2
70815;2
70816;2
70817;20
70818;25
70819;28
70820;28
70821;25
70822;19
70823;17
70824;1
70825;24
70826;24
70827;19
70828;17
70829;2
70830;24
70831;17
70832;24
70833;25
70834;10
70835;2
70836;17
70837;24
70838;2
70839;27
70840;20
70841;1
70842;24
70843;27
70844;22
70845;1
70846;24
70847;28
70848;17
70849;2
70850;22
70851;2
70852;28
70853;27
70854;29
70855;24
70856;23
70857;24
70858;25
70859;2
70860;17
70861;24
70862;28
70863;25
70864;27
70865;24
70866;10
70867;1
70868;24
70869;20
70870;24
70871;25
70872;25
70873;10
70874;19
70875;26
70876;10
70877;29
70878;17
70879;17
70880;26
70881;15
70882;19
70883;24
70884;23
70885;24
70886;15
70887;24
70888;20
70889;28
70890;24
70891;20
70892;17
70893;26
70894;20
70895;10
70896;17
70897;2
70898;26
70899;10
70900;10
70901;2
70902;24
70903;10
70904;26
70905;10
70906;19
70907;10
70908;1
70909;25
70910;26
70911;10
70912;17
70913;24
70914;20
70915;28
70916;25
70917;1
70918;27
70919;17
70920;24
70921;10
70922;17
70923;20
70924;24
70925;26
70926;24
70927;2
70928;25
70929;10
70930;2
70931;29
70932;10
70933;28
70934;24
70935;10
70936;17
70937;24
70938;2
70939;24
70940;19
70941;1
70942;22
70943;24
70944;24
70945;10
70946;19
70947;15
70948;17
70949;2
70950;20
70951;10
70952;20
70953;26
70954;25
70955;2
70956;24
70957;2
70958;19
70959;17
70960;25
70961;20
70962;24
70963;23
70964;20
70965;24
70966;10
70967;28
70968;19
70969;1
70970;19
70971;17
70972;20
70973;23
70974;2
70975;23
70976;10
70977;25
70978;17
70979;20
70980;15
70981;15
70982;15
70983;24
70984;27
70985;24
70986;19
70987;29
70988;10
70989;10
70990;19
70991;20
70992;1
70993;10
70994;25
70995;26
70996;17
70997;15
70998;24
70999;10
71000;28
71001;26
71002;20
71003;2
71004;24
71005;24
71006;26
71007;10
71008;25
71009;19
71010;2
71011;24
71012;15
71013;24
71014;26
71015;24
71016;15
71017;24
71018;2
71019;24
71020;28
71021;29
71022;19
71023;24
71024;29
71025;20
71026;27
71027;20
71028;2
71029;28
71030;20
71031;25
71032;17
71033;20
71034;25
71035;25
71036;25
71037;24
71038;2
71039;20
71040;19
71041;24
71042;26
71043;15
71044;1
71045;23
71046;27
71047;10
71048;19
71049;29
71050;24
71051;26
71052;27
71053;24
71054;25
71055;20
71056;26
71057;24
71058;24
71059;15
71060;26
71061;20
71062;1
71063;26
71064;26
71065;24
71066;28
71067;24
71068;1
71069;17
71070;25
71071;15
71072;26
71073;19
71074;17
71075;25
71076;19
71077;26
71078;25
71079;23
71080;20
71081;2
71082;26
71083;24
71084;24
71085;17
71086;2
71087;20
71088;17
71089;25
71090;27
71091;26
71092;17
71093;1
71094;26
71095;24
71096;2
71097;28
71098;17
71099;20
71100;24
71101;26
71102;10
71103;26
71104;1
71105;26
71106;24
71107;28
71108;2
71109;2
71110;24
71111;2
71112;29
71113;1
71114;20
71115;2
71116;20
71117;10
71118;15
71119;24
71120;22
71121;29
71122;28
71123;26
71124;27
71125;17
71126;17
71127;25
71128;25
71129;24
71130;23
71131;20
71132;20
71133;17
71134;29
71135;15
71136;28
71137;27
71138;17
71139;26
71140;2
71141;20
71142;15
71143;17
71144;20
71145;24
71146;2
71147;24
71148;26
71149;29
71150;10
71151;20
71152;20
71153;24
71154;27
71155;1
71156;15
71157;24
71158;27
71159;15
71160;1
71161;27
71162;28
71163;22
71164;25
71165;28
71166;26
71167;27
71168;20
71169;1
71170;1
71171;15
71172;15
71173;29
71174;28
71175;26
71176;15
71177;15
71178;28
71179;25
71180;29
71181;26
71182;24
71183;24
71184;1
71185;26
71186;19
71187;28
71188;24
71189;2
71190;24
71191;28
71192;17
71193;24
71194;28
71195;1
71196;24
71197;23
71198;24
71199;25
71200;28
71201;1
71202;19
71203;17
71204;28
71205;24
71206;1
71207;10
71208;2
71209;10
71210;27
71211;2
71212;24
71213;1
71214;10
71215;24
71216;22
71217;1
71218;26
71219;24
71220;28
71221;27
71222;27
71223;2
71224;28
71225;20
71226;1
71227;26
71228;10
71229;22
71230;29
71231;27
71232;17
71233;25
71234;26
71235;29
71236;26
71237;24
71238;1
71239;28
71240;28
71241;20
71242;17
71243;25
71244;25
71245;2
71246;24
71247;2
71248;23
71249;2
71250;17
71251;26
71252;24
71253;24
71254;25
71255;26
71256;27
71257;24
71258;2
71259;22
71260;26
71261;1
71262;27
71263;27
71264;27
71265;15
71266;10
71267;24
71268;1
71269;27
71270;28
71271;26
71272;20
71273;19
71274;27
71275;10
71276;20
71277;10
71278;15
71279;24
71280;17
71281;15
71282;24
71283;25
71284;28
71285;20
71286;15
71287;19
71288;2
71289;17
71290;17
71291;20
71292;10
71293;1
71294;29
71295;2
71296;2
71297;17
71298;23
71299;20
71300;2
71301;17
71302;10
71303;24
71304;27
71305;1
71306;28
71307;24
71308;28
71309;24
71310;10
71311;24
71312;29
71313;25
71314;2
71315;10
71316;10
71317;26
71318;29
71319;2
71320;29
71321;29
71322;20
71323;23
71324;2
71325;25
71326;15
71327;20
71328;25
71329;27
71330;20
71331;20
71332;26
71333;24
71334;17
71335;19
71336;26
71337;27
71338;26
71339;1
71340;28
71341;10
71342;27
71343;26
71344;28
71345;24
71346;1
71347;25
71348;25
71349;1
71350;20
71351;15
71352;17
71353;1
71354;10
71355;2
71356;27
71357;25
71358;19
71359;24
71360;19
71361;24
71362;10
71363;24
71364;24
71365;24
71366;20
71367;27
71368;15
71369;17
71370;27
71371;29
71372;10
71373;20
71374;24
71375;1
71376;10
71377;1
71378;19
71379;2
71380;10
71381;28
71382;1
71383;24
71384;27
71385;24
71386;22
71387;28
71388;17
71389;29
71390;26
71391;10
71392;24
71393;15
71394;24
71395;2
71396;28
71397;27
71398;10
71399;24
71400;20
71401;25
71402;24
71403;10
71404;27
71405;19
71406;22
71407;29
71408;26
71409;1
71410;27
71411;24
71412;2
71413;17
71414;27
71415;19
71416;2
71417;1
71418;20
71419;28
71420;17
71421;24
71422;20
71423;1
71424;15
71425;28
71426;17
71427;26
71428;24
71429;10
71430;26
71431;10
71432;10
71433;27
71434;28
71435;17
71436;10
71437;10
71438;1
71439;2
71440;22
71441;20
71442;17
71443;17
71444;29
71445;10
71446;2
71447;17
71448;17
71449;20
71450;24
71451;23
71452;24
71453;24
71454;28
71455;2
71456;10
71457;2
71458;20
71459;29
71460;24
71461;29
71462;28
71463;28
71464;1
71465;25
71466;10
71467;24
71468;1
71469;1
71470;10
71471;25
71472;28
71473;29
71474;25
71475;23
71476;10
71477;2
71478;17
71479;10
71480;26
71481;26
71482;26
71483;22
71484;26
71485;10
71486;2
71487;26
71488;23
71489;15
71490;27
71491;2
71492;24
71493;20
71494;19
71495;19
71496;2
71497;24
71498;22
71499;10
71500;17
71501;25
71502;1
71503;25
71504;15
71505;20
71506;24
71507;22
71508;25
71509;26
71510;20
71511;19
71512;23
71513;22
71514;22
71515;17
71516;23
71517;24
71518;27
71519;24
71520;24
71521;2
71522;20
71523;24
71524;15
71525;17
71526;17
71527;10
71528;27
71529;24
71530;1
71531;24
71532;27
71533;24
71534;25
71535;25
71536;20
71537;10
71538;2
71539;1
71540;19
71541;28
71542;29
71543;1
71544;22
71545;19
71546;1
71547;17
71548;24
71549;2
71550;20
71551;10
71552;24
71553;25
71554;2
71555;25
71556;19
71557;28
71558;26
71559;28
71560;25
71561;28
71562;17
71563;10
71564;28
71565;26
71566;20
71567;22
71568;23
71569;17
71570;1
71571;24
71572;24
71573;20
71574;20
71575;15
71576;24
71577;24
71578;15
71579;25
71580;25
71581;27
71582;22
71583;1
71584;24
71585;17
71586;24
71587;24
71588;15
71589;25
71590;17
71591;24
71592;26
71593;24
71594;25
71595;28
71596;10
71597;1
71598;25
71599;24
71600;27
71601;23
71602;20
71603;24
71604;10
71605;1
71606;24
71607;24
71608;24
71609;20
71610;17
71611;19
71612;26
71613;25
71614;19
71615;28
71616;19
71617;24
71618;19
71619;10
71620;25
71621;20
71622;20
71623;15
71624;19
71625;17
71626;24
71627;10
71628;10
71629;15
71630;24
71631;26
71632;20
71633;25
71634;27
71635;20
71636;17
71637;26
71638;26
71639;26
71640;17
71641;26
71642;26
71643;24
71644;1
71645;20
71646;24
71647;28
71648;20
71649;26
71650;28
71651;20
71652;27
71653;24
71654;2
71655;19
71656;24
71657;28
71658;2
71659;26
71660;27
71661;27
71662;1
71663;24
71664;1
71665;27
71666;24
71667;26
71668;1
71669;10
71670;10
71671;1
71672;24
71673;24
71674;24
71675;2
71676;29
71677;17
71678;27
71679;2
71680;20
71681;24
71682;1
71683;28
71684;24
71685;20
71686;17
71687;27
71688;22
71689;19
71690;10
71691;24
71692;27
71693;19
71694;25
71695;20
71696;25
71697;24
71698;26
71699;25
71700;28
71701;24
71702;2
71703;19
71704;24
71705;17
71706;1
71707;24
71708;26
71709;17
71710;1
71711;29
71712;29
71713;20
71714;10
71715;24
71716;27
71717;2
71718;19
71719;25
71720;10
71721;26
71722;24
71723;24
71724;17
71725;25
71726;24
71727;24
71728;10
71729;28
71730;17
71731;10
71732;20
71733;25
71734;2
71735;2
71736;28
71737;24
71738;1
71739;10
71740;20
71741;2
71742;23
71743;17
71744;1
71745;24
71746;19
71747;17
71748;17
71749;10
71750;24
71751;15
71752;17
71753;15
71754;26
71755;25
71756;17
71757;24
71758;19
71759;2
71760;10
71761;19
71762;25
71763;27
71764;10
71765;23
71766;27
71767;2
71768;1
71769;24
71770;20
71771;28
71772;24
71773;25
71774;1
71775;17
71776;29
71777;19
71778;15
71779;1
71780;24
71781;10
71782;25
71783;17
71784;29
71785;19
71786;22
71787;24
71788;24
71789;25
71790;10
71791;23
71792;2
71793;24
71794;24
71795;20
71796;17
71797;24
71798;28
71799;19
71800;1
71801;17
71802;28
71803;28
71804;26
71805;25
71806;24
71807;17
71808;20
71809;20
71810;28
71811;20
71812;25
71813;28
71814;15
71815;26
71816;24
71817;25
71818;2
71819;17
71820;24
71821;22
71822;1
71823;26
71824;15
71825;15
71826;10
71827;25
71828;2
71829;24
71830;10
71831;25
71832;20
71833;28
71834;10
71835;10
71836;23
71837;29
71838;20
71839;10
71840;24
71841;26
71842;1
71843;28
71844;15
71845;19
71846;27
71847;25
71848;26
71849;22
71850;24
71851;17
71852;26
71853;28
71854;17
71855;1
71856;24
71857;24
71858;28
71859;24
71860;27
71861;19
71862;24
71863;26
71864;17
71865;20
71866;25
71867;20
71868;25
71869;2
71870;24
71871;24
71872;29
71873;19
71874;20
71875;28
71876;19
71877;20
71878;15
71879;1
71880;27
71881;20
71882;20
71883;24
71884;24
71885;20
71886;25
71887;25
71888;24
71889;2
71890;17
71891;28
71892;17
71893;15
71894;27
71895;20
71896;29
71897;24
71898;22
71899;2
71900;25
71901;15
71902;17
71903;15
71904;1
71905;10
71906;10
71907;17
71908;27
71909;17
71910;2
71911;28
71912;27
71913;25
71914;24
71915;24
71916;10
71917;17
71918;28
71919;1
71920;23
71921;15
71922;27
71923;27
71924;15
71925;24
71926;2
71927;24
71928;23
71929;17
71930;10
71931;26
71932;20
71933;24
71934;25
71935;19
71936;19
71937;24
71938;2
71939;15
71940;1
71941;17
71942;1
71943;15
71944;1
71945;24
71946;24
71947;24
71948;20
71949;17
71950;27
71951;25
71952;24
71953;24
71954;24
71955;2
71956;24
71957;19
71958;10
71959;2
71960;10
71961;24
71962;25
71963;28
71964;1
71965;15
71966;10
71967;24
71968;24
71969;1
71970;17
71971;2
71972;29
71973;24
71974;29
71975;10
71976;28
71977;25
71978;15
71979;24
71980;24
71981;24
71982;24
71983;26
71984;24
71985;20
71986;28
71987;2
71988;10
71989;2
71990;28
71991;23
71992;17
71993;26
71994;15
71995;24
71996;15
71997;10
71998;24
71999;19
72000;1
72001;20
72002;24
72003;20
72004;26
72005;17
72006;10
72007;2
72008;24
72009;20
72010;10
72011;2
72012;24
72013;27
72014;10
72015;24
72016;24
72017;1
72018;1
72019;1
72020;24
72021;29
72022;26
72023;20
72024;24
72025;28
72026;15
72027;28
72028;24
72029;2
72030;2
72031;19
72032;24
72033;28
72034;25
72035;28
72036;22
72037;10
72038;22
72039;10
72040;29
72041;24
72042;15
72043;23
72044;15
72045;29
72046;24
72047;2
72048;10
72049;1
72050;19
72051;26
72052;24
72053;26
72054;24
72055;17
72056;1
72057;15
72058;19
72059;27
72060;17
72061;10
72062;17
72063;10
72064;24
72065;20
72066;22
72067;2
72068;24
72069;24
72070;23
72071;1
72072;10
72073;17
72074;26
72075;10
72076;15
72077;29
72078;25
72079;10
72080;26
72081;19
72082;20
72083;24
72084;19
72085;10
72086;24
72087;28
72088;19
72089;27
72090;10
72091;2
72092;25
72093;26
72094;26
72095;24
72096;24
72097;10
72098;17
72099;19
72100;20
72101;27
72102;15
72103;10
72104;20
72105;15
72106;20
72107;28
72108;28
72109;10
72110;24
72111;2
72112;27
72113;19
72114;24
72115;28
72116;29
72117;24
72118;20
72119;20
72120;24
72121;17
72122;1
72123;24
72124;25
72125;27
72126;22
72127;24
72128;1
72129;23
72130;28
72131;26
72132;26
72133;25
72134;19
72135;20
72136;28
72137;10
72138;23
72139;2
72140;10
72141;28
72142;1
72143;10
72144;24
72145;25
72146;26
72147;2
72148;15
72149;29
72150;24
72151;26
72152;26
72153;10
72154;25
72155;27
72156;2
72157;1
72158;2
72159;20
72160;1
72161;24
72162;28
72163;23
72164;20
72165;29
72166;24
72167;24
72168;27
72169;19
72170;27
72171;20
72172;22
72173;15
72174;28
72175;27
72176;1
72177;29
72178;26
72179;1
72180;2
72181;17
72182;24
72183;10
72184;2
72185;24
72186;28
72187;2
72188;10
72189;27
72190;17
72191;15
72192;19
72193;2
72194;28
72195;1
72196;29
72197;17
72198;25
72199;10
72200;17
72201;2
72202;17
72203;1
72204;26
72205;26
72206;24
72207;20
72208;24
72209;20
72210;22
72211;24
72212;20
72213;24
72214;28
72215;27
72216;10
72217;10
72218;24
72219;25
72220;24
72221;24
72222;28
72223;26
72224;20
72225;17
72226;27
72227;2
72228;24
72229;28
72230;27
72231;23
72232;19
72233;20
72234;17
72235;20
72236;25
72237;25
72238;24
72239;19
72240;26
72241;24
72242;2
72243;20
72244;24
72245;10
72246;19
72247;27
72248;17
72249;27
72250;27
72251;19
72252;24
72253;1
72254;20
72255;26
72256;28
72257;10
72258;10
72259;17
72260;20
72261;20
72262;2
72263;17
72264;26
72265;24
72266;15
72267;27
72268;19
72269;20
72270;2
72271;24
72272;2
72273;1
72274;17
72275;24
72276;24
72277;17
72278;10
72279;10
72280;17
72281;26
72282;24
72283;26
72284;20
72285;20
72286;20
72287;29
72288;17
72289;26
72290;17
72291;23
72292;23
72293;10
72294;17
72295;19
72296;1
72297;24
72298;26
72299;22
72300;29
72301;24
72302;10
72303;20
72304;10
72305;28
72306;17
72307;2
72308;17
72309;20
72310;24
72311;23
72312;26
72313;2
72314;17
72315;26
72316;22
72317;10
72318;17
72319;15
72320;27
72321;20
72322;24
72323;20
72324;24
72325;15
72326;15
72327;10
72328;17
72329;25
72330;24
72331;20
72332;2
72333;27
72334;24
72335;2
72336;26
72337;20
72338;17
72339;17
72340;26
72341;10
72342;24
72343;10
72344;29
72345;10
72346;10
72347;17
72348;17
72349;20
72350;17
72351;25
72352;2
72353;20
72354;2
72355;2
72356;2
72357;28
72358;29
72359;24
72360;25
72361;27
72362;24
72363;27
72364;28
72365;24
72366;26
72367;25
72368;28
72369;27
72370;26
72371;1
72372;22
72373;25
72374;17
72375;17
72376;1
72377;20
72378;24
72379;19
72380;28
72381;20
72382;2
72383;25
72384;1
72385;10
72386;22
72387;20
72388;28
72389;10
72390;28
72391;20
72392;10
72393;22
72394;26
72395;20
72396;1
72397;27
72398;25
72399;15
72400;24
72401;2
72402;29
72403;28
72404;15
72405;17
72406;2
72407;15
72408;10
72409;29
72410;23
72411;26
72412;24
72413;2
72414;29
72415;1
72416;20
72417;29
72418;10
72419;10
72420;26
72421;10
72422;26
72423;26
72424;24
72425;20
72426;28
72427;24
72428;24
72429;20
72430;26
72431;28
72432;24
72433;20
72434;25
72435;24
72436;1
72437;24
72438;20
72439;2
72440;29
72441;20
72442;15
72443;27
72444;15
72445;25
72446;17
72447;24
72448;15
72449;20
72450;2
72451;17
72452;27
72453;25
72454;20
72455;24
72456;17
72457;20
72458;2
72459;20
72460;17
72461;26
72462;19
72463;10
72464;26
72465;24
72466;24
72467;26
72468;26
72469;1
72470;26
72471;15
72472;10
72473;17
72474;29
72475;24
72476;10
72477;25
72478;1
72479;28
72480;19
72481;10
72482;29
72483;24
72484;29
72485;26
72486;24
72487;26
72488;24
72489;1
72490;27
72491;2
72492;2
72493;10
72494;26
72495;20
72496;2
72497;22
72498;27
72499;10
72500;20
72501;23
72502;1
72503;15
72504;28
72505;28
72506;23
72507;10
72508;23
72509;17
72510;22
72511;15
72512;1
72513;23
72514;10
72515;25
72516;19
72517;28
72518;29
72519;24
72520;24
72521;1
72522;27
72523;26
72524;24
72525;28
72526;17
72527;10
72528;25
72529;20
72530;25
72531;29
72532;10
72533;27
72534;24
72535;19
72536;29
72537;28
72538;17
72539;28
72540;29
72541;17
72542;27
72543;28
72544;28
72545;29
72546;15
72547;15
72548;10
72549;28
72550;25
72551;19
72552;15
72553;26
72554;15
72555;1
72556;19
72557;28
72558;20
72559;20
72560;26
72561;24
72562;24
72563;24
72564;15
72565;24
72566;24
72567;24
72568;26
72569;10
72570;2
72571;17
72572;27
72573;1
72574;25
72575;1
72576;15
72577;10
72578;10
72579;17
72580;2
72581;17
72582;24
72583;10
72584;19
72585;15
72586;27
72587;24
72588;26
72589;28
72590;10
72591;28
72592;19
72593;15
72594;26
72595;19
72596;24
72597;1
72598;19
72599;10
72600;24
72601;2
72602;25
72603;20
72604;25
72605;26
72606;15
72607;27
72608;20
72609;2
72610;28
72611;27
72612;29
72613;24
72614;15
72615;28
72616;24
72617;24
72618;25
72619;2
72620;25
72621;10
72622;15
72623;2
72624;19
72625;20
72626;10
72627;19
72628;19
72629;25
72630;24
72631;1
72632;29
72633;23
72634;19
72635;20
72636;26
72637;17
72638;2
