id;video_category_id
55877;19
55878;19
55879;19
55880;25
55881;29
55882;17
55883;29
55884;29
55885;2
55886;20
55887;10
55888;27
55889;15
55890;10
55891;20
55892;1
55893;23
55894;23
55895;22
55896;19
55897;17
55898;1
55899;20
55900;17
55901;24
55902;2
55903;19
55904;26
55905;19
55906;27
55907;26
55908;20
55909;26
55910;23
55911;17
55912;19
55913;10
55914;19
55915;20
55916;28
55917;27
55918;28
55919;20
55920;17
55921;25
55922;26
55923;28
55924;29
55925;17
55926;28
55927;10
55928;29
55929;20
55930;28
55931;29
55932;1
55933;19
55934;2
55935;17
55936;27
55937;2
55938;25
55939;1
55940;1
55941;27
55942;23
55943;10
55944;10
55945;25
55946;17
55947;17
55948;25
55949;17
55950;27
55951;1
55952;15
55953;23
55954;20
55955;29
55956;1
55957;1
55958;23
55959;10
55960;23
55961;28
55962;20
55963;1
55964;26
55965;20
55966;10
55967;28
55968;19
55969;17
55970;1
55971;1
55972;29
55973;17
55974;26
55975;10
55976;28
55977;17
55978;25
55979;25
55980;27
55981;1
55982;26
55983;2
55984;25
55985;10
55986;20
55987;17
55988;15
55989;29
55990;20
55991;25
55992;28
55993;26
55994;24
55995;10
55996;22
55997;2
55998;15
55999;22
56000;17
56001;17
56002;27
56003;1
56004;10
56005;27
56006;29
56007;26
56008;15
56009;1
56010;22
56011;2
56012;17
56013;15
56014;15
56015;1
56016;26
56017;19
56018;25
56019;2
56020;1
56021;1
56022;26
56023;25
56024;26
56025;1
56026;10
56027;29
56028;23
56029;2
56030;23
56031;29
56032;2
56033;1
56034;10
56035;28
56036;28
56037;26
56038;2
56039;20
56040;27
56041;15
56042;17
56043;10
56044;17
56045;19
56046;19
56047;22
56048;28
56049;29
56050;17
56051;22
56052;25
56053;26
56054;25
56055;1
56056;22
56057;17
56058;26
56059;22
56060;20
56061;20
56062;28
56063;1
56064;23
56065;27
56066;10
56067;10
56068;20
56069;24
56070;2
56071;10
56072;20
56073;26
56074;28
56075;10
56076;20
56077;25
56078;2
56079;20
56080;29
56081;1
56082;25
56083;20
56084;15
56085;19
56086;10
56087;10
56088;10
56089;23
56090;23
56091;17
56092;17
56093;28
56094;26
56095;2
56096;25
56097;2
56098;24
56099;28
56100;17
56101;1
56102;25
56103;25
56104;26
56105;2
56106;20
56107;20
56108;10
56109;2
56110;28
56111;26
56112;20
56113;1
56114;2
56115;15
56116;25
56117;1
56118;10
56119;2
56120;28
56121;22
56122;20
56123;19
56124;15
56125;23
56126;27
56127;10
56128;1
56129;25
56130;23
56131;24
56132;28
56133;2
56134;17
56135;10
56136;19
56137;2
56138;17
56139;15
56140;28
56141;1
56142;25
56143;23
56144;28
56145;10
56146;20
56147;29
56148;1
56149;25
56150;20
56151;15
56152;25
56153;19
56154;2
56155;1
56156;19
56157;2
56158;26
56159;10
56160;17
56161;23
56162;29
56163;26
56164;28
56165;19
56166;24
56167;19
56168;29
56169;28
56170;20
56171;15
56172;24
56173;26
56174;15
56175;28
56176;1
56177;26
56178;29
56179;15
56180;10
56181;10
56182;24
56183;10
56184;24
56185;26
56186;15
56187;28
56188;10
56189;28
56190;15
56191;10
56192;27
56193;25
56194;24
56195;23
56196;20
56197;25
56198;20
56199;23
56200;1
56201;26
56202;19
56203;26
56204;2
56205;20
56206;27
56207;17
56208;2
56209;15
56210;26
56211;25
56212;25
56213;2
56214;26
56215;10
56216;20
56217;25
56218;1
56219;28
56220;25
56221;20
56222;10
56223;1
56224;26
56225;27
56226;26
56227;29
56228;26
56229;10
56230;28
56231;15
56232;1
56233;17
56234;25
56235;2
56236;28
56237;10
56238;1
56239;10
56240;10
56241;17
56242;25
56243;28
56244;15
56245;1
56246;24
56247;27
56248;20
56249;10
56250;10
56251;25
56252;20
56253;23
56254;2
56255;1
56256;20
56257;20
56258;2
56259;19
56260;20
56261;26
56262;1
56263;20
56264;23
56265;1
56266;10
56267;28
56268;22
56269;20
56270;20
56271;19
56272;19
56273;23
56274;26
56275;15
56276;28
56277;25
56278;20
56279;1
56280;10
56281;10
56282;17
56283;22
56284;10
56285;28
56286;15
56287;1
56288;1
56289;24
56290;2
56291;2
56292;15
56293;23
56294;29
56295;20
56296;19
56297;23
56298;20
56299;15
56300;17
56301;15
56302;22
56303;17
56304;26
56305;26
56306;1
56307;25
56308;27
56309;2
56310;28
56311;20
56312;17
56313;24
56314;2
56315;28
56316;17
56317;15
56318;17
56319;19
56320;2
56321;25
56322;23
56323;17
56324;19
56325;27
56326;27
56327;1
56328;15
56329;15
56330;20
56331;26
56332;15
56333;17
56334;15
56335;1
56336;26
56337;2
56338;17
56339;20
56340;10
56341;15
56342;1
56343;10
56344;29
56345;24
56346;22
56347;1
56348;22
56349;10
56350;28
56351;23
56352;28
56353;29
56354;10
56355;28
56356;1
56357;28
56358;23
56359;19
56360;29
56361;2
56362;10
56363;17
56364;23
56365;1
56366;1
56367;10
56368;10
56369;20
56370;27
56371;2
56372;10
56373;26
56374;27
56375;23
56376;28
56377;17
56378;23
56379;25
56380;10
56381;23
56382;20
56383;25
56384;2
56385;28
56386;19
56387;27
56388;20
56389;10
56390;1
56391;28
56392;20
56393;27
56394;26
56395;24
56396;10
56397;25
56398;17
56399;17
56400;20
56401;20
56402;19
56403;23
56404;2
56405;1
56406;1
56407;27
56408;25
56409;22
56410;23
56411;10
56412;17
56413;1
56414;28
56415;25
56416;1
56417;19
56418;23
56419;28
56420;17
56421;20
56422;19
56423;15
56424;26
56425;28
56426;20
56427;15
56428;20
56429;10
56430;23
56431;2
56432;17
56433;26
56434;15
56435;19
56436;15
56437;20
56438;26
56439;19
56440;1
56441;20
56442;17
56443;10
56444;20
56445;25
56446;27
56447;19
56448;28
56449;20
56450;25
56451;27
56452;20
56453;10
56454;10
56455;10
56456;19
56457;26
56458;28
56459;15
56460;1
56461;20
56462;29
56463;17
56464;20
56465;2
56466;20
56467;2
56468;24
56469;1
56470;25
56471;15
56472;29
56473;25
56474;28
56475;15
56476;17
56477;24
56478;10
56479;25
56480;29
56481;25
56482;19
56483;2
56484;27
56485;1
56486;2
56487;26
56488;1
56489;10
56490;1
56491;26
56492;26
56493;26
56494;15
56495;22
56496;1
56497;1
56498;1
56499;10
56500;1
56501;28
56502;19
56503;2
56504;2
56505;15
56506;25
56507;28
56508;20
56509;29
56510;20
56511;10
56512;22
56513;2
56514;1
56515;17
56516;23
56517;27
56518;26
56519;1
56520;22
56521;23
56522;10
56523;19
56524;20
56525;15
56526;19
56527;20
56528;20
56529;1
56530;17
56531;23
56532;26
56533;1
56534;15
56535;17
56536;27
56537;26
56538;27
56539;1
56540;10
56541;20
56542;20
56543;26
56544;25
56545;17
56546;15
56547;26
56548;15
56549;26
56550;2
56551;2
56552;20
56553;19
56554;20
56555;26
56556;22
56557;2
56558;25
56559;1
56560;26
56561;1
56562;17
56563;1
56564;1
56565;17
56566;1
56567;23
56568;20
56569;25
56570;17
56571;15
56572;10
56573;29
56574;19
56575;10
56576;28
56577;10
56578;28
56579;1
56580;28
56581;19
56582;1
56583;19
56584;25
56585;26
56586;15
56587;25
56588;23
56589;10
56590;19
56591;29
56592;1
56593;19
56594;1
56595;25
56596;20
56597;28
56598;20
56599;23
56600;25
56601;10
56602;23
56603;15
56604;10
56605;25
56606;25
56607;2
56608;25
56609;1
56610;1
56611;15
56612;10
56613;19
56614;10
56615;29
56616;25
56617;1
56618;22
56619;15
56620;27
56621;20
56622;24
56623;22
56624;20
56625;10
56626;23
56627;24
56628;20
56629;22
56630;27
56631;10
56632;17
56633;26
56634;19
56635;24
56636;10
56637;26
56638;29
56639;23
56640;28
56641;25
56642;1
56643;23
56644;25
56645;10
56646;25
56647;2
56648;15
56649;24
56650;15
56651;19
56652;17
56653;28
56654;25
56655;2
56656;24
56657;17
56658;15
56659;19
56660;15
56661;29
56662;22
56663;25
56664;26
56665;1
56666;26
56667;1
56668;2
56669;17
56670;27
56671;28
56672;26
56673;27
56674;19
56675;15
56676;2
56677;20
56678;26
56679;25
56680;25
56681;15
56682;17
56683;2
56684;1
56685;28
56686;10
56687;29
56688;26
56689;28
56690;10
56691;19
56692;2
56693;23
56694;26
56695;24
56696;26
56697;25
56698;1
56699;10
56700;10
56701;19
56702;15
56703;1
56704;1
56705;19
56706;22
56707;26
56708;15
56709;26
56710;29
56711;2
56712;24
56713;1
56714;26
56715;15
56716;15
56717;26
56718;25
56719;17
56720;20
56721;17
56722;26
56723;29
56724;20
56725;23
56726;26
56727;25
56728;28
56729;17
56730;27
56731;23
56732;23
56733;26
56734;23
56735;26
56736;25
56737;23
56738;20
56739;2
56740;20
56741;24
56742;23
56743;25
56744;29
56745;19
56746;17
56747;19
56748;25
56749;17
56750;25
56751;17
56752;28
56753;26
56754;24
56755;20
56756;25
56757;28
56758;10
56759;1
56760;10
56761;26
56762;10
56763;19
56764;10
56765;29
56766;28
56767;26
56768;26
56769;26
56770;28
56771;15
56772;28
56773;10
56774;22
56775;2
56776;23
56777;15
56778;10
56779;22
56780;20
56781;20
56782;2
56783;2
56784;20
56785;22
56786;27
56787;1
56788;10
56789;22
56790;10
56791;29
56792;23
56793;27
56794;29
56795;25
56796;25
56797;28
56798;25
56799;20
56800;26
56801;28
56802;15
56803;25
56804;20
56805;28
56806;19
56807;10
56808;20
56809;20
56810;28
56811;27
56812;25
56813;17
56814;29
56815;27
56816;1
56817;20
56818;17
56819;26
56820;1
56821;1
56822;2
56823;28
56824;1
56825;15
56826;20
56827;20
56828;2
56829;25
56830;15
56831;23
56832;1
56833;1
56834;25
56835;15
56836;15
56837;26
56838;2
56839;29
56840;23
56841;10
56842;26
56843;20
56844;29
56845;28
56846;2
56847;1
56848;15
56849;28
56850;20
56851;25
56852;25
56853;19
56854;1
56855;19
56856;1
56857;27
56858;2
56859;20
56860;24
56861;28
56862;28
56863;28
56864;19
56865;15
56866;29
56867;28
56868;10
56869;26
56870;25
56871;17
56872;26
56873;20
56874;1
56875;20
56876;15
56877;28
56878;15
56879;15
56880;26
56881;10
56882;20
56883;26
56884;20
56885;20
56886;15
56887;24
56888;20
56889;25
56890;26
56891;1
56892;2
56893;25
56894;24
56895;2
56896;2
56897;19
56898;17
56899;23
56900;15
56901;17
56902;10
56903;17
56904;17
56905;10
56906;29
56907;17
56908;2
56909;23
56910;19
56911;28
56912;26
56913;23
56914;10
56915;15
56916;15
56917;23
56918;20
56919;22
56920;10
56921;26
56922;10
56923;1
56924;19
56925;15
56926;15
56927;26
56928;29
56929;10
56930;10
56931;10
56932;20
56933;17
56934;27
56935;1
56936;29
56937;10
56938;29
56939;2
56940;25
56941;22
56942;1
56943;1
56944;17
56945;29
56946;20
56947;17
56948;23
56949;29
56950;26
56951;26
56952;29
56953;28
56954;23
56955;26
56956;28
56957;20
56958;22
56959;28
56960;27
56961;10
56962;25
56963;23
56964;28
56965;2
56966;15
56967;2
56968;10
56969;17
56970;20
56971;2
56972;25
56973;15
56974;2
56975;17
56976;29
56977;17
56978;25
56979;27
56980;25
56981;27
56982;1
56983;29
56984;25
56985;25
56986;17
56987;1
56988;29
56989;22
56990;28
56991;19
56992;25
56993;2
56994;10
56995;10
56996;25
56997;17
56998;17
56999;27
57000;1
57001;2
57002;27
57003;20
57004;20
57005;29
57006;29
57007;20
57008;24
57009;23
57010;17
57011;25
57012;2
57013;27
57014;23
57015;28
57016;1
57017;26
57018;26
57019;27
57020;20
57021;19
57022;20
57023;24
57024;28
57025;2
57026;20
57027;15
57028;28
57029;10
57030;28
57031;1
57032;17
57033;1
57034;17
57035;1
57036;20
57037;28
57038;24
57039;17
57040;25
57041;20
57042;2
57043;26
57044;29
57045;23
57046;25
57047;25
57048;10
57049;15
57050;19
57051;17
57052;17
57053;2
57054;15
57055;20
57056;2
57057;19
57058;2
57059;28
57060;1
57061;29
57062;26
57063;22
57064;26
57065;29
57066;28
57067;15
57068;10
57069;29
57070;23
57071;23
57072;10
57073;28
57074;15
57075;20
57076;2
57077;22
57078;15
57079;25
57080;28
57081;15
57082;25
57083;15
57084;26
57085;24
57086;15
57087;28
57088;1
57089;26
57090;28
57091;29
57092;2
57093;22
57094;28
57095;20
57096;1
57097;26
57098;28
57099;15
57100;20
57101;2
57102;2
57103;27
57104;19
57105;20
57106;27
57107;25
57108;10
57109;10
57110;26
57111;20
57112;15
57113;29
57114;17
57115;1
57116;27
57117;17
57118;28
57119;28
57120;19
57121;28
57122;26
57123;17
57124;24
57125;17
57126;26
57127;28
57128;29
57129;10
57130;1
57131;28
57132;25
57133;19
57134;23
57135;25
57136;25
57137;1
57138;28
57139;22
57140;28
57141;25
57142;28
57143;28
57144;10
57145;10
57146;10
57147;25
57148;17
57149;17
57150;1
57151;20
57152;26
57153;20
57154;24
57155;15
57156;24
57157;19
57158;2
57159;20
57160;20
57161;1
57162;1
57163;17
57164;15
57165;20
57166;17
57167;25
57168;27
57169;10
57170;23
57171;15
57172;10
57173;15
57174;17
57175;10
57176;27
57177;24
57178;2
57179;25
57180;29
57181;19
57182;15
57183;1
57184;26
57185;28
57186;10
57187;28
57188;15
57189;20
57190;1
57191;2
57192;26
57193;29
57194;26
57195;26
57196;17
57197;27
57198;10
57199;25
57200;26
57201;25
57202;15
57203;15
57204;26
57205;20
57206;26
57207;10
57208;1
57209;15
57210;1
57211;23
57212;1
57213;15
57214;1
57215;28
57216;28
57217;2
57218;26
57219;20
57220;25
57221;2
57222;25
57223;2
57224;26
57225;1
57226;17
57227;25
57228;27
57229;26
57230;17
57231;27
57232;10
57233;10
57234;23
57235;26
57236;28
57237;1
57238;1
57239;10
57240;26
57241;15
57242;26
57243;25
57244;25
57245;15
57246;10
57247;1
57248;2
57249;27
57250;2
57251;2
57252;28
57253;10
57254;15
57255;20
57256;10
57257;28
57258;28
57259;20
57260;20
57261;10
57262;23
57263;15
57264;1
57265;1
57266;25
57267;20
57268;28
57269;2
57270;27
57271;1
57272;26
57273;20
57274;28
57275;10
57276;23
57277;24
57278;26
57279;29
57280;10
57281;27
57282;1
57283;15
57284;27
57285;28
57286;1
57287;15
57288;23
57289;10
57290;20
57291;28
57292;20
57293;24
57294;20
57295;26
57296;10
57297;1
57298;22
57299;10
57300;25
57301;26
57302;25
57303;24
57304;25
57305;10
57306;20
57307;28
57308;27
57309;15
57310;22
57311;10
57312;26
57313;23
57314;22
57315;25
57316;19
57317;17
57318;23
57319;2
57320;26
57321;15
57322;10
57323;2
57324;20
57325;19
57326;10
57327;20
57328;15
57329;29
57330;17
57331;10
57332;25
57333;26
57334;22
57335;10
57336;22
57337;20
57338;26
57339;20
57340;10
57341;27
57342;1
57343;25
57344;26
57345;25
57346;10
57347;17
57348;2
57349;26
57350;15
57351;24
57352;22
57353;25
57354;29
57355;17
57356;17
57357;20
57358;2
57359;2
57360;10
57361;20
57362;20
57363;15
57364;22
57365;20
57366;19
57367;1
57368;28
57369;15
57370;15
57371;26
57372;26
57373;28
57374;29
57375;26
57376;28
57377;29
57378;27
57379;29
57380;24
57381;28
57382;10
57383;19
57384;28
57385;19
57386;29
57387;19
57388;10
57389;27
57390;1
57391;28
57392;1
57393;20
57394;1
57395;19
57396;24
57397;15
57398;1
57399;15
57400;29
57401;23
57402;19
57403;29
57404;29
57405;1
57406;1
57407;29
57408;29
57409;10
57410;2
57411;26
57412;2
57413;17
57414;26
57415;15
57416;20
57417;17
57418;2
57419;15
57420;1
57421;1
57422;24
57423;10
57424;17
57425;24
57426;2
57427;10
57428;17
57429;20
57430;10
57431;25
57432;10
57433;10
57434;15
57435;26
57436;17
57437;19
57438;23
57439;22
57440;10
57441;24
57442;17
57443;20
57444;10
57445;26
57446;27
57447;29
57448;17
57449;10
57450;20
57451;25
57452;26
57453;17
57454;17
57455;27
57456;26
57457;25
57458;15
57459;19
57460;26
57461;20
57462;15
57463;17
57464;10
57465;27
57466;20
57467;19
57468;10
57469;25
57470;1
57471;20
57472;25
57473;1
57474;27
57475;17
57476;23
57477;1
57478;2
57479;26
57480;17
57481;2
57482;1
57483;10
57484;26
57485;2
57486;10
57487;2
57488;2
57489;1
57490;29
57491;15
57492;25
57493;24
57494;29
57495;10
57496;22
57497;15
57498;26
57499;19
57500;29
57501;23
57502;24
57503;23
57504;22
57505;20
57506;20
57507;26
57508;24
57509;15
57510;26
57511;26
57512;25
57513;10
57514;28
57515;20
57516;23
57517;26
57518;20
57519;24
57520;10
57521;23
57522;1
57523;1
57524;27
57525;2
57526;17
57527;10
57528;20
57529;29
57530;1
57531;2
57532;1
57533;26
57534;29
57535;19
57536;19
57537;20
57538;20
57539;28
57540;10
57541;15
57542;17
57543;20
57544;19
57545;28
57546;22
57547;29
57548;1
57549;15
57550;25
57551;28
57552;1
57553;27
57554;24
57555;20
57556;17
57557;25
57558;20
57559;27
57560;29
57561;10
57562;1
57563;17
57564;20
57565;10
57566;15
57567;22
57568;22
57569;26
57570;29
57571;29
57572;23
57573;27
57574;1
57575;10
57576;29
57577;28
57578;29
57579;27
57580;28
57581;22
57582;1
57583;15
57584;22
57585;25
57586;28
57587;22
57588;17
57589;23
57590;23
57591;25
57592;23
57593;1
57594;10
57595;25
57596;1
57597;20
57598;28
57599;25
57600;1
57601;28
57602;17
57603;25
57604;28
57605;25
57606;17
57607;26
57608;23
57609;17
57610;17
57611;15
57612;20
57613;15
57614;25
57615;29
57616;25
57617;26
57618;23
57619;2
57620;19
57621;1
57622;15
57623;1
57624;22
57625;28
57626;22
57627;25
57628;10
57629;10
57630;27
57631;29
57632;15
57633;28
57634;27
57635;20
57636;10
57637;10
57638;15
57639;26
57640;28
57641;25
57642;25
57643;22
57644;20
57645;15
57646;20
57647;20
57648;2
57649;1
57650;2
57651;27
57652;20
57653;26
57654;23
57655;20
57656;10
57657;25
57658;15
57659;26
57660;2
57661;10
57662;24
57663;2
57664;10
57665;20
57666;15
57667;10
57668;29
57669;28
57670;20
57671;23
57672;17
57673;1
57674;29
57675;2
57676;1
57677;28
57678;25
57679;17
57680;25
57681;10
57682;27
57683;20
57684;29
57685;10
57686;10
57687;22
57688;20
57689;25
57690;26
57691;25
57692;25
57693;22
57694;29
57695;22
57696;10
57697;1
57698;15
57699;28
57700;28
57701;17
57702;19
57703;2
57704;26
57705;10
57706;1
57707;26
57708;20
57709;26
57710;1
57711;10
57712;10
57713;1
57714;10
57715;28
57716;20
57717;26
57718;22
57719;10
57720;10
57721;10
57722;20
57723;20
57724;2
57725;15
57726;15
57727;25
57728;24
57729;10
57730;1
57731;26
57732;2
57733;25
57734;29
57735;26
57736;24
57737;15
57738;2
57739;25
57740;20
57741;15
57742;19
57743;2
57744;25
57745;23
57746;26
57747;29
57748;25
57749;26
57750;10
57751;15
57752;15
57753;17
57754;25
57755;1
57756;20
57757;27
57758;17
57759;25
57760;15
57761;10
57762;10
57763;20
57764;17
57765;28
57766;15
57767;22
57768;24
57769;15
57770;15
57771;10
57772;15
57773;27
57774;25
57775;25
57776;22
57777;29
57778;26
57779;28
57780;20
57781;27
57782;15
57783;27
57784;1
57785;2
57786;1
57787;25
57788;23
57789;24
57790;23
57791;19
57792;10
57793;25
57794;27
57795;25
57796;10
57797;28
57798;15
57799;1
57800;1
57801;23
57802;20
57803;19
57804;23
57805;1
57806;2
57807;1
57808;29
57809;26
57810;2
57811;17
57812;10
57813;25
57814;24
57815;27
57816;28
57817;28
57818;27
57819;28
57820;25
57821;25
57822;10
57823;10
57824;26
57825;2
57826;15
57827;20
57828;1
57829;20
57830;17
57831;26
57832;2
57833;20
57834;25
57835;19
57836;25
57837;2
57838;27
57839;19
57840;20
57841;20
57842;15
57843;20
57844;27
57845;28
57846;1
57847;17
57848;1
57849;1
57850;26
57851;17
57852;1
57853;22
57854;25
57855;26
57856;2
57857;15
57858;26
57859;17
57860;26
57861;15
57862;27
57863;24
57864;29
57865;15
57866;23
57867;23
57868;23
57869;17
57870;1
57871;15
57872;17
57873;20
57874;29
57875;24
57876;15
57877;15
57878;20
57879;2
57880;15
57881;17
57882;20
57883;1
57884;20
57885;29
57886;10
57887;24
57888;26
57889;29
57890;26
57891;1
57892;15
57893;26
57894;26
57895;1
57896;20
57897;24
57898;24
57899;24
57900;25
57901;25
57902;28
57903;1
57904;17
57905;2
57906;17
57907;17
57908;10
57909;26
57910;10
57911;28
57912;15
57913;10
57914;25
57915;17
57916;19
57917;24
57918;15
57919;10
57920;15
57921;24
57922;28
57923;23
57924;29
57925;29
57926;26
57927;28
57928;22
57929;20
57930;28
57931;17
57932;26
57933;19
57934;25
57935;29
57936;1
57937;17
57938;15
57939;20
57940;15
57941;17
57942;1
57943;19
57944;10
57945;2
57946;20
57947;19
57948;10
57949;10
57950;26
57951;29
57952;23
57953;25
57954;2
57955;19
57956;23
57957;10
57958;23
57959;25
57960;19
57961;26
57962;26
57963;2
57964;26
57965;17
57966;23
57967;29
57968;26
57969;26
57970;27
57971;10
57972;17
57973;28
57974;17
57975;24
57976;20
57977;26
57978;27
57979;10
57980;25
57981;28
57982;24
57983;20
57984;2
57985;2
57986;17
57987;24
57988;25
57989;1
57990;23
57991;10
57992;15
57993;28
57994;28
57995;20
57996;20
57997;1
57998;17
57999;15
58000;2
58001;19
58002;17
58003;20
58004;10
58005;23
58006;27
58007;25
58008;28
58009;25
58010;28
58011;15
58012;1
58013;15
58014;25
58015;10
58016;20
58017;19
58018;29
58019;1
58020;20
58021;17
58022;17
58023;23
58024;26
58025;19
58026;25
58027;27
58028;17
58029;15
58030;25
58031;23
58032;28
58033;26
58034;10
58035;24
58036;25
58037;28
58038;29
58039;15
58040;10
58041;15
58042;22
58043;20
58044;24
58045;15
58046;23
58047;10
58048;26
58049;23
58050;23
58051;15
58052;15
58053;27
58054;1
58055;27
58056;23
58057;10
58058;10
58059;10
58060;23
58061;26
58062;2
58063;17
58064;17
58065;29
58066;1
58067;26
58068;15
58069;25
58070;23
58071;10
58072;17
58073;26
58074;23
58075;19
58076;1
58077;26
58078;26
58079;17
58080;15
58081;20
58082;24
58083;2
58084;2
58085;24
58086;26
58087;1
58088;23
58089;2
58090;15
58091;26
58092;26
58093;23
58094;10
58095;2
58096;17
58097;29
58098;25
58099;25
58100;1
58101;15
58102;15
58103;1
58104;29
58105;17
58106;25
58107;20
58108;25
58109;2
58110;1
58111;19
58112;1
58113;28
58114;17
58115;27
58116;24
58117;19
58118;2
58119;28
58120;1
58121;22
58122;15
58123;10
58124;17
58125;17
58126;19
58127;17
58128;1
58129;19
58130;22
58131;29
58132;20
58133;28
58134;26
58135;28
58136;15
58137;19
58138;25
58139;10
58140;28
58141;24
58142;10
58143;23
58144;10
58145;27
58146;1
58147;29
58148;26
58149;2
58150;25
58151;20
58152;28
58153;17
58154;15
58155;2
58156;20
58157;25
58158;20
58159;10
58160;23
58161;2
58162;17
58163;29
58164;10
58165;1
58166;1
58167;27
58168;10
58169;17
58170;24
58171;26
58172;22
58173;25
58174;1
58175;23
58176;20
58177;20
58178;1
58179;2
58180;15
58181;28
58182;10
58183;20
58184;19
58185;19
58186;26
58187;10
58188;15
58189;19
58190;10
58191;22
58192;19
58193;22
58194;29
58195;10
58196;28
58197;26
58198;28
58199;27
58200;27
58201;19
58202;20
58203;26
58204;19
58205;27
58206;26
58207;10
58208;28
58209;26
58210;29
58211;24
58212;2
58213;20
58214;1
58215;25
58216;27
58217;20
58218;15
58219;29
58220;19
58221;1
58222;25
58223;29
58224;1
58225;25
58226;24
58227;10
58228;26
58229;17
58230;20
58231;22
58232;20
58233;26
58234;10
58235;29
58236;2
58237;20
58238;10
58239;20
58240;26
58241;28
58242;26
58243;20
58244;23
58245;25
58246;17
58247;10
58248;24
58249;15
58250;15
58251;27
58252;10
58253;10
58254;27
58255;26
58256;2
58257;10
58258;24
58259;29
58260;10
58261;27
58262;28
58263;19
58264;25
58265;23
58266;1
58267;26
58268;1
58269;20
58270;28
58271;10
58272;2
58273;10
58274;17
58275;20
58276;25
58277;20
58278;15
58279;20
58280;25
58281;10
58282;29
58283;27
58284;27
58285;1
58286;25
58287;26
58288;10
58289;17
58290;2
58291;17
58292;10
58293;25
58294;25
58295;10
58296;1
58297;27
58298;24
58299;17
58300;22
58301;22
58302;17
58303;26
58304;22
58305;23
58306;25
58307;25
58308;20
58309;10
58310;25
58311;20
58312;1
58313;22
58314;10
58315;28
58316;25
58317;2
58318;26
58319;10
58320;20
58321;26
58322;10
58323;17
58324;25
58325;19
58326;15
58327;20
58328;10
58329;20
58330;2
58331;26
58332;2
58333;27
58334;23
58335;1
58336;1
58337;25
58338;17
58339;10
58340;10
58341;29
58342;28
58343;17
58344;10
58345;2
58346;17
58347;17
58348;2
58349;24
58350;26
58351;28
58352;20
58353;15
58354;25
58355;10
58356;26
58357;10
58358;25
58359;20
58360;20
58361;2
58362;26
58363;25
58364;24
58365;25
58366;25
58367;2
58368;17
58369;28
58370;26
58371;15
58372;17
58373;17
58374;20
58375;20
58376;17
58377;10
58378;15
58379;24
58380;15
58381;26
58382;26
58383;26
58384;1
58385;26
58386;23
58387;15
58388;20
58389;10
58390;10
58391;22
58392;20
58393;19
58394;20
58395;1
58396;20
58397;1
58398;20
58399;27
58400;10
58401;29
58402;19
58403;23
58404;28
58405;29
58406;1
58407;26
58408;19
58409;29
58410;19
58411;20
58412;28
58413;10
58414;26
58415;15
58416;20
58417;1
58418;19
58419;25
58420;26
58421;17
58422;26
58423;1
58424;27
58425;10
58426;15
58427;15
58428;10
58429;23
58430;23
58431;25
58432;17
58433;29
58434;15
58435;23
58436;28
58437;24
58438;15
58439;27
58440;10
58441;24
58442;1
58443;26
58444;28
58445;15
58446;1
58447;10
58448;2
58449;20
58450;27
58451;24
58452;15
58453;17
58454;29
58455;27
58456;25
58457;20
58458;22
58459;1
58460;28
58461;2
58462;22
58463;26
58464;2
58465;23
58466;17
58467;24
58468;10
58469;28
58470;10
58471;23
58472;20
58473;24
58474;15
58475;19
58476;10
58477;1
58478;26
58479;29
58480;19
58481;2
58482;1
58483;20
58484;28
58485;28
58486;20
58487;20
58488;19
58489;26
58490;23
58491;22
58492;1
58493;29
58494;22
58495;1
58496;22
58497;20
58498;20
58499;19
58500;19
58501;2
58502;20
58503;10
58504;27
58505;28
58506;25
58507;2
58508;28
58509;29
58510;10
58511;10
58512;2
58513;27
58514;10
58515;20
58516;15
58517;26
58518;20
58519;20
58520;15
58521;17
58522;20
58523;25
58524;15
58525;24
58526;25
58527;2
58528;28
58529;15
58530;26
58531;28
58532;26
58533;20
58534;1
58535;29
58536;2
58537;20
58538;1
58539;26
58540;19
58541;15
58542;15
58543;22
58544;27
58545;25
58546;2
58547;1
58548;20
58549;22
58550;29
58551;1
58552;17
58553;17
58554;29
58555;27
58556;26
58557;1
58558;26
58559;26
58560;2
58561;10
58562;10
58563;24
58564;20
58565;28
58566;24
58567;24
58568;20
58569;23
58570;19
58571;15
58572;17
58573;23
58574;19
58575;27
58576;15
58577;20
58578;20
58579;28
58580;19
58581;15
58582;23
58583;15
58584;29
58585;2
58586;29
58587;10
58588;19
58589;10
58590;26
58591;25
58592;10
58593;20
58594;10
58595;19
58596;2
58597;23
58598;17
58599;20
58600;27
58601;20
58602;26
58603;23
58604;10
58605;25
58606;27
58607;10
58608;20
58609;20
58610;17
58611;15
58612;1
58613;23
58614;17
58615;25
58616;2
58617;19
58618;26
58619;26
58620;19
58621;27
58622;27
58623;26
58624;15
58625;20
58626;17
58627;1
58628;26
58629;22
58630;17
58631;27
58632;27
58633;28
58634;20
58635;26
58636;27
58637;15
58638;17
58639;1
58640;10
58641;1
58642;26
58643;19
58644;28
58645;15
58646;29
58647;2
58648;23
58649;19
58650;17
58651;10
58652;10
58653;28
58654;27
58655;28
58656;17
58657;20
58658;29
58659;15
58660;26
58661;25
58662;28
58663;1
58664;29
58665;15
58666;28
58667;15
58668;26
58669;20
58670;20
58671;20
58672;23
58673;17
58674;26
