id;video_category_id
45258;17
45259;22
45260;2
45261;20
45262;24
45263;23
45264;27
45265;17
45266;29
45267;20
45268;15
45269;2
45270;15
45271;27
45272;29
45273;19
45274;10
45275;29
45276;22
45277;26
45278;23
45279;1
45280;20
45281;20
45282;29
45283;10
45284;15
45285;25
45286;28
45287;17
45288;17
45289;27
45290;2
45291;26
45292;2
45293;28
45294;1
45295;22
45296;25
45297;25
45298;23
45299;24
45300;17
45301;17
45302;19
45303;20
45304;15
45305;10
45306;24
45307;29
45308;17
45309;28
45310;10
45311;22
45312;10
45313;28
45314;2
45315;22
45316;15
45317;1
45318;29
45319;27
45320;1
45321;28
45322;28
45323;28
45324;24
45325;20
45326;23
45327;29
45328;25
45329;1
45330;23
45331;28
45332;25
45333;1
45334;10
45335;20
45336;27
45337;19
45338;19
45339;17
45340;10
45341;25
45342;19
45343;25
45344;20
45345;10
45346;19
45347;28
45348;17
45349;10
45350;23
45351;25
45352;1
45353;26
45354;17
45355;29
45356;17
45357;28
45358;23
45359;22
45360;17
45361;17
45362;1
45363;19
45364;15
45365;17
45366;27
45367;1
45368;28
45369;20
45370;25
45371;27
45372;26
45373;20
45374;27
45375;15
45376;26
45377;27
45378;26
45379;19
45380;17
45381;25
45382;20
45383;1
45384;25
45385;2
45386;10
45387;29
45388;20
45389;23
45390;23
45391;10
45392;10
45393;28
45394;23
45395;15
45396;10
45397;28
45398;1
45399;17
45400;23
45401;17
45402;23
45403;1
45404;24
45405;15
45406;17
45407;2
45408;1
45409;20
45410;20
45411;19
45412;25
45413;22
45414;2
45415;24
45416;26
45417;20
45418;19
45419;17
45420;17
45421;15
45422;26
45423;15
45424;26
45425;22
45426;29
45427;22
45428;17
45429;27
45430;17
45431;17
45432;2
45433;2
45434;26
45435;26
45436;17
45437;27
45438;26
45439;28
45440;1
45441;25
45442;27
45443;17
45444;25
45445;19
45446;23
45447;22
45448;26
45449;20
45450;10
45451;20
45452;17
45453;26
45454;1
45455;23
45456;24
45457;27
45458;1
45459;19
45460;22
45461;22
45462;24
45463;1
45464;20
45465;28
45466;15
45467;22
45468;24
45469;25
45470;28
45471;24
45472;23
45473;19
45474;10
45475;25
45476;2
45477;24
45478;24
45479;17
45480;19
45481;29
45482;25
45483;1
45484;1
45485;26
45486;24
45487;20
45488;27
45489;29
45490;22
45491;20
45492;25
45493;20
45494;19
45495;15
45496;2
45497;20
45498;28
45499;20
45500;26
45501;15
45502;22
45503;29
45504;28
45505;10
45506;25
45507;1
45508;1
45509;10
45510;1
45511;28
45512;23
45513;24
45514;24
45515;29
45516;27
45517;20
45518;28
45519;25
45520;22
45521;19
45522;15
45523;25
45524;23
45525;20
45526;26
45527;10
45528;23
45529;26
45530;27
45531;15
45532;23
45533;20
45534;10
45535;2
45536;29
45537;26
45538;15
45539;17
45540;19
45541;10
45542;29
45543;20
45544;29
45545;15
45546;19
45547;28
45548;25
45549;19
45550;2
45551;26
45552;23
45553;20
45554;22
45555;19
45556;29
45557;26
45558;10
45559;1
45560;10
45561;1
45562;24
45563;26
45564;17
45565;24
45566;1
45567;1
45568;20
45569;20
45570;19
45571;29
45572;26
45573;10
45574;19
45575;25
45576;28
45577;2
45578;23
45579;10
45580;24
45581;28
45582;25
45583;27
45584;20
45585;15
45586;17
45587;28
45588;20
45589;28
45590;28
45591;2
45592;22
45593;20
45594;1
45595;25
45596;23
45597;17
45598;29
45599;1
45600;25
45601;26
45602;23
45603;1
45604;10
45605;25
45606;10
45607;28
45608;1
45609;28
45610;2
45611;28
45612;29
45613;27
45614;19
45615;19
45616;27
45617;17
45618;1
45619;2
45620;25
45621;27
45622;2
45623;28
45624;26
45625;23
45626;17
45627;15
45628;27
45629;27
45630;20
45631;15
45632;2
45633;1
45634;19
45635;26
45636;24
45637;20
45638;23
45639;20
45640;1
45641;19
45642;26
45643;17
45644;15
45645;22
45646;19
45647;1
45648;20
45649;29
45650;15
45651;10
45652;10
45653;26
45654;25
45655;24
45656;20
45657;28
45658;1
45659;20
45660;2
45661;22
45662;15
45663;26
45664;25
45665;19
45666;19
45667;27
45668;17
45669;25
45670;25
45671;25
45672;29
45673;22
45674;1
45675;29
45676;23
45677;25
45678;24
45679;1
45680;1
45681;1
45682;26
45683;17
45684;28
45685;20
45686;17
45687;19
45688;24
45689;1
45690;10
45691;20
45692;24
45693;26
45694;20
45695;17
45696;28
45697;22
45698;23
45699;15
45700;2
45701;2
45702;25
45703;25
45704;1
45705;19
45706;15
45707;19
45708;28
45709;28
45710;26
45711;23
45712;17
45713;19
45714;26
45715;2
45716;28
45717;19
45718;17
45719;15
45720;28
45721;1
45722;1
45723;24
45724;1
45725;2
45726;15
45727;2
45728;20
45729;10
45730;15
45731;28
45732;22
45733;2
45734;28
45735;26
45736;10
45737;17
45738;23
45739;20
45740;1
45741;2
45742;23
45743;2
45744;22
45745;23
45746;25
45747;23
45748;15
45749;15
45750;19
45751;20
45752;2
45753;26
45754;15
45755;25
45756;10
45757;23
45758;15
45759;28
45760;22
45761;28
45762;22
45763;25
45764;28
45765;15
45766;24
45767;27
45768;25
45769;26
45770;20
45771;20
45772;27
45773;15
45774;19
45775;17
45776;19
45777;29
45778;2
45779;20
45780;28
45781;2
45782;19
45783;26
45784;24
45785;20
45786;20
45787;23
45788;1
45789;2
45790;24
45791;23
45792;27
45793;2
45794;20
45795;28
45796;10
45797;27
45798;15
45799;17
45800;28
45801;23
45802;25
45803;10
45804;24
45805;15
45806;29
45807;28
45808;25
45809;28
45810;26
45811;10
45812;1
45813;25
45814;15
45815;19
45816;17
45817;26
45818;28
45819;28
45820;28
45821;1
45822;22
45823;23
45824;24
45825;2
45826;17
45827;29
45828;20
45829;28
45830;28
45831;23
45832;2
45833;15
45834;1
45835;22
45836;1
45837;25
45838;27
45839;28
45840;17
45841;2
45842;24
45843;19
45844;27
45845;25
45846;26
45847;26
45848;10
45849;29
45850;15
45851;23
45852;28
45853;23
45854;2
45855;17
45856;29
45857;10
45858;27
45859;1
45860;17
45861;23
45862;19
45863;15
45864;1
45865;10
45866;17
45867;15
45868;2
45869;28
45870;1
45871;17
45872;10
45873;10
45874;20
45875;10
45876;28
45877;26
45878;17
45879;25
45880;10
45881;15
45882;19
45883;15
45884;28
45885;26
45886;26
45887;27
45888;26
45889;1
45890;19
45891;19
45892;15
45893;28
45894;19
45895;1
45896;23
45897;23
45898;17
45899;1
45900;24
45901;29
45902;27
45903;19
45904;20
45905;25
45906;28
45907;15
45908;20
45909;22
45910;17
45911;15
45912;23
45913;19
45914;19
45915;28
45916;1
45917;20
45918;1
45919;25
45920;15
45921;17
45922;22
45923;24
45924;25
45925;15
45926;27
45927;27
45928;29
45929;28
45930;17
45931;1
45932;22
45933;19
45934;10
45935;17
45936;2
45937;28
45938;20
45939;15
45940;27
45941;23
45942;17
45943;10
45944;17
45945;25
45946;23
45947;25
45948;23
45949;1
45950;22
45951;24
45952;2
45953;27
45954;17
45955;29
45956;10
45957;28
45958;15
45959;25
45960;20
45961;25
45962;26
45963;25
45964;10
45965;26
45966;24
45967;19
45968;23
45969;10
45970;15
45971;27
45972;22
45973;17
45974;2
45975;26
45976;29
45977;23
45978;10
45979;26
45980;28
45981;22
45982;17
45983;23
45984;27
45985;22
45986;10
45987;1
45988;28
45989;27
45990;29
45991;23
45992;25
45993;1
45994;17
45995;26
45996;10
45997;27
45998;19
45999;22
46000;24
46001;17
46002;24
46003;26
46004;10
46005;17
46006;17
46007;20
46008;27
46009;26
46010;15
46011;17
46012;28
46013;29
46014;15
46015;19
46016;1
46017;2
46018;27
46019;1
46020;25
46021;25
46022;1
46023;15
46024;17
46025;28
46026;1
46027;29
46028;24
46029;29
46030;1
46031;25
46032;20
46033;28
46034;1
46035;20
46036;20
46037;29
46038;26
46039;25
46040;26
46041;28
46042;19
46043;15
46044;20
46045;27
46046;25
46047;2
46048;15
46049;19
46050;29
46051;17
46052;29
46053;17
46054;20
46055;19
46056;17
46057;27
46058;27
46059;24
46060;20
46061;1
46062;28
46063;10
46064;27
46065;19
46066;26
46067;26
46068;20
46069;26
46070;28
46071;10
46072;23
46073;19
46074;25
46075;2
46076;29
46077;23
46078;26
46079;28
46080;15
46081;27
46082;17
46083;10
46084;28
46085;22
46086;23
46087;25
46088;17
46089;27
46090;17
46091;20
46092;2
46093;10
46094;17
46095;15
46096;2
46097;25
46098;1
46099;24
46100;15
46101;20
46102;28
46103;17
46104;28
46105;15
46106;26
46107;1
46108;19
46109;28
46110;1
46111;1
46112;26
46113;23
46114;15
46115;17
46116;23
46117;26
46118;25
46119;19
46120;19
46121;2
46122;20
46123;10
46124;25
46125;2
46126;10
46127;17
46128;24
46129;28
46130;15
46131;22
46132;23
46133;17
46134;17
46135;17
46136;2
46137;2
46138;24
46139;26
46140;29
46141;29
46142;1
46143;22
46144;27
46145;27
46146;2
46147;25
46148;20
46149;2
46150;17
46151;19
46152;27
46153;19
46154;17
46155;29
46156;24
46157;19
46158;15
46159;17
46160;20
46161;1
46162;10
46163;29
46164;10
46165;15
46166;19
46167;1
46168;25
46169;23
46170;27
46171;15
46172;26
46173;10
46174;29
46175;29
46176;1
46177;15
46178;17
46179;25
46180;15
46181;28
46182;20
46183;1
46184;23
46185;23
46186;26
46187;24
46188;27
46189;2
46190;10
46191;20
46192;17
46193;20
46194;2
46195;2
46196;25
46197;24
46198;17
46199;17
46200;27
46201;15
46202;27
46203;20
46204;28
46205;29
46206;19
46207;25
46208;17
46209;23
46210;23
46211;20
46212;15
46213;23
46214;17
46215;10
46216;2
46217;25
46218;22
46219;26
46220;17
46221;25
46222;20
46223;2
46224;17
46225;10
46226;27
46227;24
46228;1
46229;25
46230;10
46231;15
46232;22
46233;17
46234;25
46235;23
46236;19
46237;10
46238;28
46239;20
46240;10
46241;20
46242;10
46243;17
46244;15
46245;23
46246;22
46247;22
46248;17
46249;28
46250;22
46251;28
46252;29
46253;15
46254;28
46255;22
46256;28
46257;26
46258;23
46259;24
46260;26
46261;15
46262;24
46263;19
46264;17
46265;27
46266;15
46267;28
46268;22
46269;2
46270;19
46271;27
46272;24
46273;19
46274;29
46275;26
46276;20
46277;22
46278;20
46279;27
46280;2
46281;23
46282;17
46283;26
46284;29
46285;25
46286;17
46287;1
46288;25
46289;19
46290;10
46291;23
46292;1
46293;29
46294;17
46295;27
46296;23
46297;1
46298;10
46299;15
46300;23
46301;10
46302;15
46303;15
46304;22
46305;28
46306;19
46307;20
46308;28
46309;29
46310;15
46311;28
46312;28
46313;28
46314;29
46315;17
46316;29
46317;10
46318;1
46319;17
46320;28
46321;28
46322;15
46323;29
46324;2
46325;17
46326;23
46327;2
46328;28
46329;22
46330;23
46331;22
46332;17
46333;28
46334;1
46335;17
46336;24
46337;2
46338;23
46339;15
46340;20
46341;17
46342;27
46343;20
46344;20
46345;25
46346;29
46347;24
46348;19
46349;24
46350;1
46351;24
46352;27
46353;24
46354;17
46355;23
46356;22
46357;2
46358;26
46359;25
46360;20
46361;20
46362;24
46363;19
46364;1
46365;28
46366;25
46367;24
46368;28
46369;22
46370;2
46371;20
46372;24
46373;10
46374;24
46375;10
46376;22
46377;1
46378;26
46379;22
46380;23
46381;2
46382;26
46383;28
46384;26
46385;23
46386;28
46387;25
46388;2
46389;20
46390;20
46391;27
46392;25
46393;26
46394;20
46395;28
46396;10
46397;26
46398;1
46399;28
46400;17
46401;19
46402;1
46403;29
46404;10
46405;20
46406;20
46407;20
46408;24
46409;1
46410;23
46411;25
46412;28
46413;17
46414;24
46415;23
46416;20
46417;25
46418;19
46419;10
46420;17
46421;1
46422;24
46423;22
46424;17
46425;26
46426;25
46427;20
46428;24
46429;28
46430;10
46431;20
46432;20
46433;26
46434;28
46435;29
46436;24
46437;19
46438;29
46439;24
46440;22
46441;29
46442;10
46443;15
46444;28
46445;15
46446;26
46447;1
46448;25
46449;26
46450;28
46451;26
46452;23
46453;27
46454;17
46455;20
46456;25
46457;23
46458;20
46459;20
46460;17
46461;22
46462;22
46463;20
46464;25
46465;23
46466;23
46467;23
46468;1
46469;22
46470;2
46471;27
46472;26
46473;28
46474;28
46475;10
46476;10
46477;28
46478;1
46479;2
46480;2
46481;23
46482;17
46483;10
46484;19
46485;23
46486;2
46487;25
46488;29
46489;25
46490;19
46491;29
46492;28
46493;15
46494;19
46495;25
46496;29
46497;28
46498;17
46499;22
46500;22
46501;27
46502;17
46503;15
46504;27
46505;24
46506;17
46507;17
46508;15
46509;25
46510;17
46511;1
46512;23
46513;2
46514;15
46515;28
46516;24
46517;15
46518;25
46519;2
46520;20
46521;25
46522;26
46523;10
46524;29
46525;2
46526;27
46527;2
46528;1
46529;27
46530;23
46531;20
46532;23
46533;20
46534;2
46535;15
46536;19
46537;27
46538;17
46539;10
46540;25
46541;28
46542;22
46543;24
46544;1
46545;20
46546;17
46547;20
46548;25
46549;28
46550;20
46551;19
46552;22
46553;20
46554;24
46555;20
46556;10
46557;27
46558;29
46559;25
46560;24
46561;27
46562;23
46563;26
46564;17
46565;22
46566;20
46567;20
46568;25
46569;1
46570;20
46571;23
46572;19
46573;29
46574;28
46575;24
46576;20
46577;27
46578;27
46579;23
46580;2
46581;19
46582;23
46583;19
46584;24
46585;17
46586;15
46587;20
46588;15
46589;28
46590;28
46591;28
46592;20
46593;26
46594;26
46595;15
46596;25
46597;27
46598;24
46599;25
46600;25
46601;10
46602;2
46603;24
46604;19
46605;27
46606;20
46607;2
46608;28
46609;2
46610;22
46611;20
46612;17
46613;23
46614;2
46615;28
46616;20
46617;27
46618;26
46619;15
46620;28
46621;25
46622;24
46623;27
46624;10
46625;2
46626;23
46627;17
46628;23
46629;25
46630;20
46631;26
46632;29
46633;26
46634;23
46635;28
46636;2
46637;28
46638;19
46639;25
46640;27
46641;17
46642;10
46643;17
46644;10
46645;10
46646;24
46647;27
46648;10
46649;17
46650;17
46651;20
46652;10
46653;2
46654;10
46655;17
46656;22
46657;19
46658;19
46659;1
46660;19
46661;26
46662;19
46663;23
46664;10
46665;24
46666;15
46667;10
46668;28
46669;25
46670;19
46671;20
46672;10
46673;29
46674;27
46675;10
46676;15
46677;24
46678;27
46679;27
46680;2
46681;25
46682;17
46683;24
46684;22
46685;17
46686;24
46687;25
46688;26
46689;22
46690;25
46691;22
46692;15
46693;10
46694;25
46695;25
46696;29
46697;10
46698;10
46699;26
46700;20
46701;28
46702;24
46703;27
46704;19
46705;2
46706;25
46707;29
46708;29
46709;10
46710;24
46711;29
46712;20
46713;2
46714;10
46715;24
46716;23
46717;10
46718;28
46719;17
46720;22
46721;1
46722;23
46723;25
46724;10
46725;10
46726;1
46727;17
46728;27
46729;24
46730;22
46731;23
46732;17
46733;1
46734;2
46735;24
46736;10
46737;23
46738;20
46739;17
46740;10
46741;20
46742;1
46743;17
46744;23
46745;24
46746;29
46747;25
46748;28
46749;22
46750;10
46751;26
46752;22
46753;26
46754;17
46755;19
46756;29
46757;27
46758;2
46759;1
46760;1
46761;17
46762;22
46763;1
46764;19
46765;17
46766;26
46767;25
46768;27
46769;20
46770;1
46771;1
46772;15
46773;22
46774;19
46775;25
46776;27
46777;20
46778;25
46779;28
46780;1
46781;24
46782;2
46783;28
46784;29
46785;24
46786;10
46787;22
46788;15
46789;25
46790;15
46791;24
46792;28
46793;24
46794;25
46795;24
46796;26
46797;23
46798;23
46799;1
46800;29
46801;15
46802;22
46803;22
46804;1
46805;29
46806;15
46807;28
46808;10
46809;23
46810;15
46811;20
46812;1
46813;22
46814;25
46815;23
46816;28
46817;19
46818;24
46819;28
46820;17
46821;28
46822;15
46823;24
46824;25
46825;23
46826;28
46827;22
46828;23
46829;10
46830;24
46831;23
46832;17
46833;23
46834;28
46835;15
46836;26
46837;15
46838;26
46839;2
46840;15
46841;1
46842;15
46843;26
46844;17
46845;24
46846;26
46847;2
46848;17
46849;27
46850;28
46851;2
46852;1
46853;15
46854;23
46855;23
46856;10
46857;15
46858;2
46859;22
46860;27
46861;25
46862;15
46863;28
46864;26
46865;15
46866;20
46867;25
46868;22
46869;25
46870;15
46871;29
46872;25
46873;29
46874;15
46875;19
46876;22
46877;20
46878;10
46879;20
46880;23
46881;15
46882;25
46883;15
46884;27
46885;2
46886;15
46887;19
46888;29
46889;10
46890;15
46891;15
46892;27
46893;1
46894;25
46895;20
46896;29
46897;1
46898;27
46899;1
46900;1
46901;19
46902;28
46903;24
46904;24
46905;27
46906;25
46907;25
46908;28
46909;20
46910;24
46911;17
46912;28
46913;15
46914;2
46915;2
46916;25
46917;29
46918;19
46919;29
46920;22
46921;2
46922;19
46923;20
46924;10
46925;22
46926;24
46927;23
46928;19
46929;26
46930;19
46931;20
46932;24
46933;29
46934;29
46935;23
46936;24
46937;26
46938;19
46939;26
46940;19
46941;17
46942;10
46943;24
46944;24
46945;25
46946;15
46947;24
46948;19
46949;26
46950;20
46951;1
46952;17
46953;10
46954;1
46955;29
46956;28
46957;2
46958;20
46959;26
46960;22
46961;17
46962;26
46963;15
46964;1
46965;15
46966;20
46967;1
46968;28
46969;28
46970;27
46971;20
46972;27
46973;20
46974;23
46975;29
46976;1
46977;15
46978;1
46979;26
46980;29
46981;24
46982;15
46983;17
46984;26
46985;10
46986;28
46987;2
46988;25
46989;23
46990;23
46991;17
46992;24
46993;28
46994;2
46995;2
46996;25
46997;28
46998;28
46999;25
47000;17
47001;2
47002;23
47003;29
47004;24
47005;17
47006;29
47007;2
47008;1
47009;17
47010;29
47011;23
47012;27
47013;26
47014;27
47015;17
47016;28
47017;25
47018;26
47019;28
47020;17
47021;20
47022;26
47023;25
47024;29
47025;22
47026;15
47027;1
47028;27
47029;15
47030;20
47031;17
47032;22
47033;2
47034;2
47035;10
47036;25
47037;26
47038;23
47039;19
47040;2
47041;26
47042;2
47043;15
47044;20
47045;17
47046;26
47047;24
47048;23
47049;22
47050;28
47051;28
47052;1
47053;26
47054;29
47055;24
47056;29
47057;20
47058;2
47059;22
47060;24
47061;25
47062;19
47063;1
47064;28
47065;27
47066;20
47067;27
47068;20
47069;29
47070;17
47071;29
47072;29
47073;1
47074;24
47075;23
47076;23
47077;28
47078;26
47079;28
47080;2
47081;20
47082;19
47083;2
47084;20
47085;22
47086;29
47087;20
47088;26
47089;17
47090;25
47091;1
47092;28
47093;28
47094;26
47095;17
47096;20
47097;23
47098;1
47099;22
47100;2
47101;1
47102;17
47103;2
47104;28
47105;17
47106;28
47107;29
47108;19
47109;24
47110;28
47111;10
47112;27
47113;2
47114;29
47115;25
47116;29
47117;25
47118;20
47119;2
47120;15
47121;20
47122;26
47123;27
47124;17
47125;28
47126;22
47127;15
47128;25
47129;10
47130;15
47131;25
47132;1
47133;2
47134;22
47135;20
47136;29
47137;20
47138;26
47139;23
47140;20
47141;26
47142;1
47143;1
47144;29
47145;20
47146;17
47147;15
47148;20
47149;27
47150;22
47151;25
47152;10
47153;20
47154;26
47155;28
47156;1
47157;2
47158;17
47159;23
47160;27
47161;1
47162;28
47163;17
47164;20
47165;2
47166;28
47167;28
47168;29
47169;27
47170;28
47171;28
47172;28
47173;17
47174;2
47175;20
47176;20
47177;28
47178;26
47179;1
47180;28
47181;15
47182;23
47183;28
47184;24
47185;17
47186;2
47187;10
47188;2
47189;22
47190;27
47191;1
47192;1
47193;15
47194;26
47195;17
47196;2
47197;29
47198;10
47199;10
47200;25
47201;19
47202;28
47203;15
47204;25
47205;26
47206;10
47207;20
47208;28
47209;26
47210;26
47211;28
47212;28
47213;23
47214;25
47215;27
47216;20
47217;20
47218;25
47219;20
47220;2
47221;20
47222;26
47223;22
47224;17
47225;28
47226;19
47227;29
47228;26
47229;28
47230;2
47231;26
47232;22
47233;27
47234;26
47235;23
47236;20
47237;29
47238;29
47239;22
47240;26
47241;10
47242;15
47243;20
47244;2
47245;10
47246;25
47247;17
47248;27
47249;23
47250;23
47251;2
47252;23
47253;27
47254;29
47255;10
47256;1
47257;28
47258;19
47259;23
47260;1
47261;17
47262;15
47263;23
47264;25
47265;27
47266;2
47267;17
47268;23
47269;15
47270;2
47271;28
47272;29
47273;20
47274;26
47275;17
47276;29
47277;17
47278;2
47279;1
47280;23
47281;20
47282;2
47283;20
47284;25
47285;29
47286;20
47287;2
47288;1
47289;23
47290;10
47291;17
47292;29
47293;10
47294;27
47295;20
47296;2
47297;17
47298;1
47299;23
47300;27
47301;28
47302;20
47303;20
47304;17
47305;29
47306;20
47307;29
47308;20
47309;20
47310;1
47311;23
47312;2
47313;26
47314;15
47315;27
47316;29
47317;29
47318;22
47319;1
47320;2
47321;10
47322;29
47323;20
47324;2
47325;2
47326;29
47327;24
47328;24
47329;10
47330;26
47331;23
47332;20
47333;26
47334;29
47335;2
47336;19
47337;25
47338;20
47339;17
47340;29
47341;19
47342;23
47343;28
47344;2
47345;28
47346;25
47347;20
47348;17
47349;23
47350;24
47351;29
47352;28
47353;27
47354;20
47355;24
47356;19
47357;26
47358;10
47359;17
47360;10
47361;17
47362;29
47363;17
47364;26
47365;28
47366;28
47367;17
47368;17
47369;10
47370;26
47371;23
47372;20
47373;28
47374;27
47375;26
47376;23
47377;25
47378;2
47379;28
47380;28
47381;22
47382;28
47383;25
47384;10
47385;2
47386;25
47387;1
47388;29
47389;15
47390;17
47391;15
47392;26
47393;27
47394;20
47395;17
47396;27
47397;10
47398;20
47399;20
47400;26
47401;29
47402;20
47403;15
47404;17
47405;29
47406;20
47407;29
47408;2
47409;10
47410;1
47411;23
47412;1
47413;22
47414;24
47415;20
47416;1
47417;23
47418;19
47419;27
47420;1
47421;28
47422;28
47423;25
47424;2
47425;2
47426;22
47427;27
47428;19
47429;26
47430;17
47431;20
47432;15
47433;19
47434;17
47435;25
47436;26
47437;15
47438;17
47439;28
47440;23
47441;26
47442;17
47443;28
47444;1
47445;28
47446;28
47447;19
47448;2
47449;15
47450;28
47451;22
47452;26
47453;27
47454;28
47455;23
47456;1
47457;2
47458;20
47459;20
47460;26
47461;20
47462;20
47463;28
47464;10
47465;26
47466;17
47467;22
47468;28
47469;20
47470;26
47471;17
47472;2
47473;29
47474;17
47475;24
47476;23
47477;20
47478;22
47479;23
47480;10
47481;26
47482;29
47483;20
47484;1
47485;2
47486;10
47487;26
47488;28
47489;15
47490;2
47491;23
47492;19
47493;22
47494;15
47495;28
47496;28
47497;10
47498;1
47499;15
47500;1
47501;24
47502;23
47503;19
47504;27
47505;22
47506;27
47507;19
47508;25
47509;25
47510;25
47511;15
47512;29
47513;15
47514;29
47515;20
47516;2
47517;1
47518;22
47519;19
47520;10
47521;17
47522;25
47523;28
47524;23
47525;28
47526;20
47527;15
47528;27
47529;29
47530;10
47531;28
47532;28
47533;10
47534;10
47535;25
47536;29
47537;22
47538;27
47539;27
47540;19
47541;17
47542;17
47543;28
47544;15
47545;26
47546;15
47547;1
47548;15
47549;10
47550;29
47551;22
47552;20
47553;23
47554;26
47555;28
47556;28
47557;20
47558;17
47559;20
47560;29
47561;20
47562;23
47563;23
47564;10
47565;1
47566;10
47567;28
47568;27
47569;22
47570;22
47571;28
47572;17
47573;1
47574;29
47575;2
47576;24
47577;2
47578;22
47579;28
47580;10
47581;28
47582;26
47583;24
47584;29
47585;20
47586;15
47587;29
47588;2
47589;26
47590;19
47591;27
47592;26
47593;24
47594;29
47595;23
47596;24
47597;17
47598;29
47599;24
47600;10
47601;1
47602;17
47603;23
47604;29
47605;23
47606;26
47607;17
47608;25
47609;17
47610;25
47611;26
47612;26
47613;27
47614;17
47615;1
47616;19
47617;28
47618;19
47619;23
47620;28
47621;26
47622;29
47623;2
47624;26
47625;26
47626;24
47627;26
47628;20
47629;2
47630;24
47631;29
47632;19
47633;15
47634;1
47635;28
47636;17
47637;17
47638;1
47639;28
47640;27
47641;17
47642;24
47643;20
47644;26
47645;28
47646;25
47647;24
47648;2
47649;25
47650;28
47651;20
47652;10
47653;26
47654;20
47655;17
47656;23
47657;27
47658;23
47659;20
47660;20
47661;15
47662;29
47663;20
47664;26
47665;26
47666;26
47667;2
47668;20
47669;1
47670;17
47671;23
47672;28
47673;19
47674;20
47675;10
47676;23
47677;28
47678;15
47679;2
47680;10
47681;17
47682;24
47683;26
47684;28
47685;19
47686;28
47687;22
47688;28
47689;1
47690;17
47691;26
47692;19
47693;17
47694;23
47695;29
47696;20
47697;2
47698;10
47699;27
47700;28
47701;28
47702;2
47703;17
47704;22
47705;17
47706;24
47707;17
47708;10
47709;22
47710;28
47711;28
47712;20
47713;2
47714;17
47715;2
47716;27
47717;27
47718;17
47719;24
47720;25
47721;27
47722;22
47723;17
47724;27
47725;26
47726;26
47727;25
47728;15
47729;23
47730;20
47731;26
47732;2
47733;19
47734;20
47735;17
47736;15
47737;26
47738;17
47739;24
47740;20
47741;29
47742;17
47743;2
47744;1
47745;23
47746;17
47747;1
47748;19
47749;20
47750;20
47751;19
47752;20
47753;23
47754;27
47755;1
47756;15
47757;28
47758;26
47759;24
47760;20
47761;10
47762;20
47763;26
47764;15
47765;20
47766;10
47767;25
47768;24
47769;19
47770;2
47771;26
47772;25
47773;23
47774;26
47775;28
47776;10
47777;20
47778;20
47779;29
47780;26
47781;2
47782;2
47783;29
47784;17
47785;17
47786;17
47787;25
47788;1
47789;20
47790;25
47791;29
47792;2
47793;22
47794;19
47795;15
47796;26
47797;27
47798;10
47799;28
47800;17
47801;1
47802;10
47803;20
47804;24
47805;1
47806;25
47807;2
47808;20
47809;25
47810;23
47811;19
47812;29
47813;19
47814;29
47815;1
47816;2
47817;22
47818;29
47819;29
47820;15
47821;20
47822;22
47823;27
47824;20
47825;17
47826;28
47827;20
47828;2
47829;23
47830;25
47831;2
47832;29
47833;1
47834;25
47835;20
47836;1
47837;28
47838;20
47839;26
47840;19
47841;25
47842;10
47843;17
47844;19
47845;17
47846;25
47847;25
47848;28
47849;19
47850;20
47851;24
47852;25
47853;10
47854;28
47855;2
47856;1
47857;1
47858;19
47859;1
47860;27
47861;29
47862;26
47863;24
47864;23
47865;10
47866;23
47867;27
47868;23
47869;28
47870;1
47871;26
47872;29
47873;15
47874;23
47875;17
47876;23
47877;10
47878;15
47879;2
47880;28
47881;17
47882;10
47883;15
47884;19
47885;10
47886;23
47887;20
47888;24
47889;25
47890;19
47891;1
47892;15
47893;10
47894;10
47895;25
47896;25
47897;22
47898;24
47899;25
47900;1
47901;24
47902;27
47903;15
47904;27
47905;20
47906;26
47907;10
47908;28
47909;19
47910;23
47911;24
47912;24
47913;26
47914;23
47915;26
47916;1
47917;15
47918;2
47919;1
47920;2
47921;1
47922;17
47923;26
47924;15
47925;23
47926;17
47927;29
47928;26
47929;2
47930;10
47931;1
47932;1
47933;15
47934;2
47935;28
47936;29
47937;25
47938;23
47939;1
47940;20
47941;24
47942;1
47943;25
47944;24
47945;1
47946;10
47947;27
47948;17
47949;19
47950;17
47951;1
47952;24
47953;29
47954;19
47955;1
47956;17
47957;25
47958;15
47959;27
47960;29
47961;29
47962;25
47963;29
47964;10
47965;27
47966;26
47967;26
47968;28
47969;2
47970;24
47971;28
47972;28
47973;15
47974;28
47975;15
47976;28
47977;20
47978;27
47979;25
47980;1
47981;2
47982;27
47983;23
47984;19
47985;17
47986;19
47987;17
47988;15
47989;24
47990;25
47991;29
47992;20
47993;25
47994;19
47995;17
47996;24
47997;15
47998;29
47999;28
48000;27
48001;17
48002;25
48003;23
48004;19
48005;25
48006;10
48007;15
48008;28
48009;20
48010;17
48011;17
48012;27
48013;28
48014;23
48015;23
48016;26
48017;24
48018;28
48019;26
48020;15
48021;28
48022;29
48023;24
48024;17
48025;28
48026;25
48027;29
48028;19
48029;27
48030;2
48031;17
48032;15
48033;25
48034;17
48035;1
48036;27
48037;23
48038;23
48039;28
48040;26
48041;15
48042;20
48043;22
48044;19
48045;17
48046;29
48047;28
48048;28
48049;20
48050;29
48051;24
48052;29
48053;25
48054;20
48055;20
