id;video_category_id
54974;26
54975;17
54976;29
54977;27
54978;28
54979;24
54980;19
54981;24
54982;24
54983;1
54984;17
54985;15
54986;1
54987;24
54988;20
54989;19
54990;2
54991;17
54992;29
54993;17
54994;26
54995;19
54996;24
54997;26
54998;19
54999;27
55000;27
55001;15
55002;29
55003;2
55004;27
55005;24
55006;19
55007;20
55008;23
55009;26
55010;23
55011;24
55012;20
55013;23
55014;27
55015;25
55016;17
55017;28
55018;20
55019;17
55020;10
55021;20
55022;23
55023;15
55024;10
55025;20
55026;23
55027;25
55028;20
55029;29
55030;22
55031;22
55032;1
55033;20
55034;26
55035;26
55036;10
55037;26
55038;22
55039;20
55040;19
55041;28
55042;19
55043;28
55044;29
55045;27
55046;23
55047;19
55048;26
55049;28
55050;29
55051;27
55052;2
55053;24
55054;22
55055;29
55056;1
55057;29
55058;1
55059;20
55060;1
55061;2
55062;17
55063;17
55064;20
55065;10
55066;24
55067;15
55068;25
55069;1
55070;22
55071;17
55072;19
55073;23
55074;27
55075;2
55076;25
55077;15
55078;10
55079;19
55080;22
55081;27
55082;1
55083;25
55084;27
55085;2
55086;24
55087;24
55088;27
55089;24
55090;22
55091;1
55092;17
55093;26
55094;1
55095;28
55096;28
55097;20
55098;1
55099;26
55100;24
55101;19
55102;29
55103;19
55104;24
55105;1
55106;19
55107;27
55108;27
55109;1
55110;17
55111;26
55112;19
55113;1
55114;22
55115;26
55116;17
55117;27
55118;22
55119;19
55120;2
55121;17
55122;10
55123;1
55124;19
55125;25
55126;24
55127;28
55128;10
55129;28
55130;15
55131;1
55132;20
55133;17
55134;27
55135;24
55136;24
55137;20
55138;24
55139;23
55140;26
55141;28
55142;19
55143;19
55144;20
55145;22
55146;1
55147;1
55148;19
55149;10
55150;17
55151;10
55152;17
55153;15
55154;26
55155;26
55156;20
55157;19
55158;24
55159;19
55160;25
55161;10
55162;26
55163;2
55164;17
55165;29
55166;19
55167;1
55168;24
55169;10
55170;27
55171;19
55172;19
55173;25
55174;24
55175;24
55176;2
55177;15
55178;1
55179;17
55180;28
55181;22
55182;23
55183;24
55184;1
55185;24
55186;1
55187;19
55188;29
55189;20
55190;17
55191;22
55192;1
55193;28
55194;17
55195;17
55196;23
55197;19
55198;22
55199;24
55200;27
55201;17
55202;22
55203;28
55204;15
55205;19
55206;24
55207;17
55208;22
55209;22
55210;19
55211;20
55212;25
55213;28
55214;28
55215;29
55216;25
55217;20
55218;24
55219;2
55220;26
55221;1
55222;2
55223;22
55224;19
55225;26
55226;19
55227;1
55228;17
55229;27
55230;25
55231;10
55232;29
55233;24
55234;28
55235;19
55236;1
55237;17
55238;2
55239;27
55240;15
55241;27
55242;19
55243;24
55244;17
55245;24
55246;28
55247;19
55248;20
55249;28
55250;19
55251;2
55252;17
55253;1
55254;10
55255;26
55256;20
55257;24
55258;2
55259;28
55260;10
55261;28
55262;10
55263;26
55264;27
55265;28
55266;17
55267;15
55268;2
55269;24
55270;25
55271;24
55272;17
55273;17
55274;15
55275;19
55276;17
55277;29
55278;2
55279;2
55280;28
55281;1
55282;28
55283;20
55284;17
55285;24
55286;2
55287;28
55288;17
55289;24
55290;29
55291;27
55292;25
55293;1
55294;22
55295;1
55296;20
55297;17
55298;1
55299;28
55300;22
55301;1
55302;1
55303;17
55304;25
55305;28
55306;10
55307;17
55308;1
55309;23
55310;24
55311;27
55312;17
55313;28
55314;17
55315;26
55316;23
55317;25
55318;1
55319;1
55320;2
55321;24
55322;20
55323;23
55324;24
55325;28
55326;24
55327;20
55328;2
55329;19
55330;25
55331;2
55332;19
55333;20
55334;24
55335;27
55336;28
55337;2
55338;17
55339;19
55340;24
55341;28
55342;28
55343;28
55344;2
55345;19
55346;17
55347;17
55348;1
55349;29
55350;25
55351;17
55352;26
55353;20
55354;19
55355;1
55356;26
55357;24
55358;20
55359;22
55360;28
55361;19
55362;20
55363;23
55364;29
55365;23
55366;23
55367;19
55368;10
55369;28
55370;27
55371;28
55372;24
55373;27
55374;26
55375;19
55376;24
55377;29
55378;26
55379;20
55380;17
55381;19
55382;27
55383;26
55384;19
55385;28
55386;17
55387;27
55388;1
55389;28
55390;22
55391;27
55392;24
55393;2
55394;24
55395;20
55396;20
55397;17
55398;29
55399;1
55400;28
55401;19
55402;1
55403;27
55404;1
55405;24
55406;20
55407;1
55408;24
55409;17
55410;23
55411;23
55412;22
55413;1
55414;24
55415;19
55416;19
55417;24
55418;1
55419;27
55420;27
55421;25
55422;20
55423;24
55424;24
55425;1
55426;26
55427;15
55428;19
55429;28
55430;27
55431;17
55432;2
55433;26
55434;10
55435;29
55436;19
55437;22
55438;19
55439;1
55440;1
55441;2
55442;10
55443;1
55444;20
55445;26
55446;19
55447;27
55448;19
55449;20
55450;17
55451;1
55452;24
55453;26
55454;24
55455;15
55456;28
55457;29
55458;10
55459;24
55460;25
55461;27
55462;24
55463;19
55464;2
55465;22
55466;1
55467;17
55468;20
55469;28
55470;19
55471;19
55472;19
55473;1
55474;24
55475;25
55476;1
55477;19
55478;20
55479;1
55480;15
55481;29
55482;17
55483;25
55484;1
55485;24
55486;20
55487;17
55488;1
55489;26
55490;29
55491;29
55492;25
55493;19
55494;25
55495;24
55496;28
55497;17
55498;19
55499;23
55500;24
55501;19
55502;15
55503;26
55504;27
55505;22
55506;15
55507;17
55508;24
55509;25
55510;19
55511;24
55512;22
55513;24
55514;23
55515;1
55516;27
55517;26
55518;24
55519;22
55520;27
55521;20
55522;15
55523;19
55524;29
55525;25
55526;28
55527;1
55528;26
55529;1
55530;2
55531;1
55532;24
55533;27
55534;23
55535;29
55536;10
55537;17
55538;17
55539;17
55540;17
55541;24
55542;24
55543;19
55544;27
55545;1
55546;1
55547;1
55548;24
55549;26
55550;10
55551;28
55552;27
55553;17
55554;23
55555;19
55556;17
55557;26
55558;17
55559;20
55560;24
55561;27
55562;24
55563;26
55564;22
55565;17
55566;10
55567;2
55568;26
55569;17
55570;19
55571;22
55572;23
55573;19
55574;28
55575;10
55576;19
55577;17
55578;20
55579;1
55580;22
55581;25
55582;1
55583;10
55584;19
55585;29
55586;1
55587;22
55588;1
55589;19
55590;19
55591;24
55592;20
55593;25
55594;28
55595;27
55596;1
55597;27
55598;24
55599;15
55600;28
55601;22
55602;22
55603;24
55604;17
55605;1
55606;1
55607;26
55608;17
55609;23
55610;17
55611;24
55612;25
55613;20
55614;1
55615;28
55616;27
55617;10
55618;19
55619;27
55620;24
55621;23
55622;1
55623;28
55624;10
55625;20
55626;24
55627;24
55628;19
55629;26
55630;20
55631;26
55632;19
55633;24
55634;2
55635;10
55636;27
55637;19
55638;25
55639;17
55640;27
55641;1
55642;26
55643;26
55644;23
55645;1
55646;24
55647;17
55648;20
55649;28
55650;23
55651;26
55652;17
55653;10
55654;28
55655;1
55656;2
55657;22
55658;15
55659;10
55660;17
55661;24
55662;27
55663;28
55664;27
55665;2
55666;17
55667;19
55668;1
55669;17
55670;24
55671;25
55672;27
55673;17
55674;26
55675;20
55676;15
55677;26
55678;27
55679;2
55680;2
55681;27
55682;28
55683;17
55684;24
55685;24
55686;27
55687;28
55688;28
55689;2
55690;1
55691;19
55692;29
55693;1
55694;20
55695;1
55696;22
55697;17
55698;27
55699;29
55700;17
55701;20
55702;1
55703;28
55704;28
55705;26
55706;24
55707;17
55708;17
55709;23
55710;23
55711;22
55712;28
55713;15
55714;25
55715;20
55716;15
55717;10
55718;22
55719;15
55720;28
55721;27
55722;27
55723;17
55724;2
55725;1
55726;1
55727;26
55728;23
55729;23
55730;1
55731;19
55732;17
55733;24
55734;24
55735;20
55736;24
55737;19
55738;24
55739;28
55740;26
55741;17
55742;15
55743;24
55744;23
55745;26
55746;2
55747;23
55748;1
55749;1
55750;19
55751;1
55752;27
55753;26
55754;22
55755;24
55756;24
55757;19
55758;24
55759;27
55760;17
55761;2
55762;2
55763;22
55764;20
55765;2
55766;17
55767;15
55768;19
55769;20
55770;24
55771;20
55772;23
55773;1
55774;24
55775;27
55776;1
55777;17
55778;22
55779;28
55780;23
55781;20
55782;27
55783;24
55784;24
55785;19
55786;2
55787;29
55788;29
55789;1
55790;25
55791;1
55792;28
55793;15
55794;25
55795;1
55796;1
55797;29
55798;22
55799;17
55800;22
55801;17
55802;23
55803;24
55804;27
55805;28
55806;28
55807;24
55808;2
55809;24
55810;2
55811;20
55812;2
55813;26
55814;27
55815;24
55816;24
55817;22
55818;15
55819;29
55820;17
55821;28
55822;24
55823;28
55824;17
55825;2
55826;25
55827;19
55828;2
55829;24
55830;10
55831;24
55832;23
55833;23
55834;22
55835;29
55836;26
55837;24
55838;25
55839;17
55840;17
55841;17
55842;25
55843;17
55844;26
55845;23
55846;28
55847;17
55848;27
55849;28
55850;20
55851;24
55852;15
55853;10
55854;17
55855;22
55856;27
55857;1
55858;28
55859;17
55860;10
55861;27
55862;19
55863;17
55864;1
55865;17
55866;20
55867;10
55868;20
55869;15
55870;2
55871;29
55872;22
55873;20
55874;25
55875;22
55876;23
55877;19
55878;19
55879;24
55880;29
55881;23
55882;2
55883;24
55884;17
55885;19
55886;28
55887;1
55888;24
55889;17
55890;25
55891;23
55892;19
55893;15
55894;25
55895;24
55896;25
55897;19
55898;22
55899;20
55900;20
55901;29
55902;2
55903;24
55904;2
55905;24
55906;24
55907;26
55908;20
55909;25
55910;25
55911;17
55912;24
55913;2
55914;27
55915;20
55916;26
55917;23
55918;2
55919;23
55920;2
55921;25
55922;15
55923;1
55924;25
55925;2
55926;2
55927;24
55928;1
55929;20
55930;22
55931;10
55932;24
55933;24
55934;20
55935;20
55936;28
55937;28
55938;25
55939;24
55940;28
55941;27
55942;15
55943;25
55944;26
55945;23
55946;2
55947;17
55948;10
55949;23
55950;25
55951;23
55952;19
55953;2
55954;20
55955;1
55956;19
55957;26
55958;25
55959;10
55960;25
55961;24
55962;20
55963;19
55964;29
55965;19
55966;10
55967;10
55968;24
55969;2
55970;24
55971;27
55972;1
55973;25
55974;29
55975;17
55976;28
55977;2
55978;25
55979;28
55980;24
55981;20
55982;20
55983;19
55984;24
55985;25
55986;20
55987;19
55988;24
55989;27
55990;20
55991;28
55992;28
55993;26
55994;1
55995;26
55996;27
55997;2
55998;17
55999;10
56000;22
56001;17
56002;24
56003;17
56004;24
56005;19
56006;28
56007;19
56008;17
56009;26
56010;26
56011;29
56012;17
56013;17
56014;22
56015;1
56016;28
56017;19
56018;19
56019;2
56020;1
56021;24
56022;25
56023;25
56024;20
56025;1
56026;10
56027;1
56028;24
56029;1
56030;1
56031;25
56032;19
56033;26
56034;19
56035;19
56036;27
56037;1
56038;19
56039;20
56040;27
56041;17
56042;24
56043;15
56044;1
56045;24
56046;25
56047;22
56048;25
56049;29
56050;2
56051;27
56052;28
56053;27
56054;29
56055;1
56056;24
56057;19
56058;26
56059;22
56060;20
56061;1
56062;24
56063;1
56064;15
56065;28
56066;10
56067;1
56068;22
56069;19
56070;24
56071;26
56072;27
56073;19
56074;24
56075;19
56076;1
56077;27
56078;23
56079;20
56080;2
56081;1
56082;27
56083;23
56084;24
56085;28
56086;17
56087;25
56088;17
56089;25
56090;23
56091;28
56092;17
56093;19
56094;2
56095;2
56096;27
56097;20
56098;10
56099;28
56100;17
56101;24
56102;28
56103;25
56104;1
56105;20
56106;20
56107;20
56108;24
56109;17
56110;28
56111;24
56112;19
56113;29
56114;22
56115;20
56116;28
56117;22
56118;10
56119;2
56120;1
56121;22
56122;24
56123;24
56124;17
56125;15
56126;24
56127;28
56128;10
56129;25
56130;15
56131;20
56132;28
56133;2
56134;17
56135;26
56136;19
56137;19
56138;2
56139;17
56140;25
56141;26
56142;28
56143;23
56144;29
56145;23
56146;23
56147;29
56148;1
56149;25
56150;20
56151;19
56152;28
56153;19
56154;22
56155;15
56156;26
56157;17
56158;26
56159;25
56160;17
56161;1
56162;19
56163;26
56164;19
56165;24
56166;24
56167;19
56168;1
56169;1
56170;23
56171;15
56172;1
56173;28
56174;17
56175;28
56176;1
56177;28
56178;25
56179;17
56180;24
56181;26
56182;24
56183;19
56184;24
56185;26
56186;26
56187;28
56188;10
56189;28
56190;15
56191;17
56192;17
56193;25
56194;1
56195;24
56196;1
56197;26
56198;28
56199;23
56200;24
56201;1
56202;19
56203;1
56204;20
56205;23
56206;25
56207;17
56208;19
56209;17
56210;25
56211;28
56212;19
56213;20
56214;22
56215;10
56216;19
56217;25
56218;20
56219;28
56220;1
56221;1
56222;10
56223;20
56224;24
56225;27
56226;28
56227;28
56228;24
56229;17
56230;22
56231;17
56232;1
56233;17
56234;29
56235;2
56236;28
56237;17
56238;10
56239;17
56240;24
56241;24
56242;28
56243;28
56244;19
56245;1
56246;27
56247;1
56248;20
56249;10
56250;26
56251;24
56252;10
56253;15
56254;2
56255;10
56256;20
56257;20
56258;19
56259;19
56260;20
56261;26
56262;20
56263;20
56264;27
56265;1
56266;25
56267;2
56268;29
56269;24
56270;20
56271;24
56272;24
56273;23
56274;26
56275;17
56276;1
56277;28
56278;29
56279;26
56280;22
56281;17
56282;28
56283;10
56284;23
56285;19
56286;17
56287;24
56288;29
56289;22
56290;2
56291;20
56292;17
56293;15
56294;1
56295;20
56296;24
56297;28
56298;20
56299;24
56300;17
56301;15
56302;2
56303;24
56304;17
56305;24
56306;24
56307;25
56308;25
56309;20
56310;22
56311;20
56312;2
56313;25
56314;20
56315;28
56316;28
56317;22
56318;17
56319;17
56320;2
56321;29
56322;24
56323;17
56324;27
56325;19
56326;29
56327;24
56328;15
56329;17
56330;20
56331;26
56332;17
56333;17
56334;17
56335;26
56336;25
56337;2
56338;17
56339;2
56340;28
56341;2
56342;20
56343;25
56344;27
56345;1
56346;1
56347;27
56348;29
56349;10
56350;24
56351;24
56352;1
56353;25
56354;19
56355;1
56356;26
56357;28
56358;15
56359;19
56360;22
56361;1
56362;17
56363;17
56364;22
56365;22
56366;20
56367;17
56368;25
56369;24
56370;1
56371;19
56372;19
56373;26
56374;27
56375;24
56376;24
56377;25
56378;1
56379;25
56380;10
56381;23
56382;20
56383;27
56384;22
56385;24
56386;24
56387;25
56388;24
56389;1
56390;1
56391;2
56392;20
56393;25
56394;22
56395;24
56396;24
56397;22
56398;17
56399;20
56400;15
56401;20
56402;1
56403;24
56404;19
56405;26
56406;27
56407;26
56408;28
56409;29
56410;25
56411;17
56412;1
56413;27
56414;2
56415;10
56416;1
56417;19
56418;15
56419;27
56420;17
56421;20
56422;24
56423;17
56424;28
56425;28
56426;23
56427;24
56428;28
56429;25
56430;22
56431;29
56432;23
56433;28
56434;24
56435;19
56436;17
56437;10
56438;26
56439;25
56440;24
56441;20
56442;17
56443;19
56444;20
56445;28
56446;19
56447;28
56448;25
56449;20
56450;28
56451;28
56452;24
56453;24
56454;27
56455;10
56456;24
56457;28
56458;28
56459;17
56460;19
56461;20
56462;29
56463;23
56464;23
56465;22
56466;20
56467;1
56468;19
56469;24
56470;29
56471;17
56472;1
56473;19
56474;29
56475;17
56476;24
56477;28
56478;25
56479;28
56480;1
56481;19
56482;19
56483;20
56484;23
56485;23
56486;25
56487;26
56488;15
56489;25
56490;1
56491;25
56492;26
56493;26
56494;17
56495;27
56496;1
56497;2
56498;19
56499;10
56500;1
56501;28
56502;24
56503;2
56504;2
56505;1
56506;28
56507;28
56508;1
56509;17
56510;24
56511;19
56512;23
56513;2
56514;28
56515;17
56516;23
56517;28
56518;26
56519;24
56520;2
56521;15
56522;22
56523;24
56524;20
56525;15
56526;24
56527;20
56528;20
56529;1
56530;2
56531;25
56532;28
56533;1
56534;15
56535;17
56536;10
56537;26
56538;27
56539;1
56540;24
56541;23
56542;20
56543;17
56544;25
56545;17
56546;17
56547;10
56548;17
56549;27
56550;17
56551;19
56552;20
56553;1
56554;15
56555;2
56556;27
56557;2
56558;26
56559;29
56560;19
56561;1
56562;17
56563;15
56564;1
56565;24
56566;27
56567;25
56568;19
56569;28
56570;17
56571;17
56572;24
56573;17
56574;24
56575;17
56576;28
56577;24
56578;28
56579;1
56580;28
56581;25
56582;1
56583;28
56584;29
56585;1
56586;17
56587;25
56588;15
56589;15
56590;27
56591;24
56592;24
56593;1
56594;1
56595;28
56596;20
56597;1
56598;20
56599;2
56600;19
56601;26
56602;17
56603;17
56604;15
56605;24
56606;19
56607;27
56608;29
56609;27
56610;27
56611;17
56612;17
56613;19
56614;2
56615;1
56616;10
56617;19
56618;1
56619;17
56620;1
56621;20
56622;2
56623;24
56624;2
56625;24
56626;24
56627;24
56628;20
56629;2
56630;1
56631;22
56632;19
56633;1
56634;22
56635;1
56636;22
56637;26
56638;29
56639;15
56640;23
56641;28
56642;19
56643;22
56644;22
56645;17
56646;28
56647;19
56648;19
56649;1
56650;17
56651;24
56652;20
56653;22
56654;28
56655;19
56656;20
56657;24
56658;19
56659;24
56660;17
56661;29
56662;28
56663;28
56664;26
56665;26
56666;10
56667;27
56668;28
56669;17
56670;24
56671;19
56672;26
56673;2
56674;2
56675;17
56676;19
56677;20
56678;26
56679;28
56680;27
56681;19
56682;17
56683;19
56684;1
56685;24
56686;1
56687;17
56688;22
56689;28
56690;10
56691;27
56692;1
56693;1
56694;25
56695;1
56696;28
56697;28
56698;2
56699;26
56700;22
56701;19
56702;17
56703;28
56704;26
56705;19
56706;25
56707;1
56708;19
56709;26
56710;25
56711;19
56712;25
56713;15
56714;15
56715;24
56716;17
56717;1
56718;1
56719;24
56720;24
56721;17
56722;27
56723;1
56724;24
56725;19
56726;17
56727;27
56728;26
56729;17
56730;25
56731;15
56732;19
56733;20
56734;23
56735;28
56736;28
56737;20
56738;20
56739;24
56740;20
56741;19
56742;24
56743;10
56744;28
56745;19
56746;17
56747;24
56748;25
56749;17
56750;28
56751;29
56752;28
56753;26
56754;22
56755;15
56756;28
56757;19
56758;17
56759;1
56760;10
56761;28
56762;24
56763;29
56764;24
56765;1
56766;28
56767;24
56768;22
56769;26
56770;15
56771;17
56772;1
56773;22
56774;27
56775;19
56776;24
56777;1
56778;17
56779;17
56780;1
56781;1
56782;28
56783;29
56784;15
56785;1
56786;2
56787;26
56788;28
56789;29
56790;15
56791;23
56792;2
56793;27
56794;29
56795;25
56796;22
56797;1
56798;10
56799;20
56800;26
56801;1
56802;2
56803;29
56804;2
56805;24
56806;1
56807;27
56808;20
56809;20
56810;28
56811;27
56812;28
56813;17
56814;29
56815;29
56816;10
56817;24
56818;17
56819;26
56820;24
56821;23
56822;2
56823;28
56824;24
56825;15
56826;20
56827;2
56828;2
56829;28
56830;15
56831;27
56832;20
56833;28
56834;24
56835;17
56836;26
56837;25
56838;27
56839;10
56840;15
56841;26
56842;1
56843;20
56844;19
56845;28
56846;19
56847;24
56848;15
56849;19
56850;20
56851;28
56852;2
56853;23
56854;26
56855;24
56856;1
56857;27
56858;2
56859;2
56860;19
56861;28
56862;24
56863;28
56864;19
56865;24
56866;17
56867;27
56868;10
56869;1
56870;27
56871;17
56872;19
56873;1
56874;24
56875;1
56876;17
56877;28
56878;23
56879;15
56880;28
56881;17
56882;20
56883;22
56884;20
56885;20
56886;19
56887;24
56888;1
56889;29
56890;28
56891;29
56892;19
56893;25
56894;24
56895;19
56896;1
56897;19
56898;17
56899;25
56900;2
56901;17
56902;26
56903;17
56904;25
56905;24
56906;29
56907;26
56908;1
56909;15
56910;26
56911;25
56912;26
56913;15
56914;27
56915;24
56916;17
56917;22
56918;20
56919;23
56920;27
56921;1
56922;10
56923;20
56924;24
56925;22
56926;17
56927;22
56928;24
56929;26
56930;23
56931;17
56932;19
56933;17
56934;27
56935;19
56936;1
56937;1
56938;24
56939;17
56940;28
56941;17
56942;26
56943;24
56944;27
56945;1
56946;20
56947;17
56948;27
56949;1
56950;29
56951;29
56952;1
56953;2
56954;23
56955;26
56956;19
56957;20
56958;24
56959;22
56960;27
56961;27
56962;24
56963;24
56964;28
56965;17
56966;22
56967;20
56968;19
56969;2
56970;24
56971;19
56972;24
56973;17
56974;2
56975;17
56976;25
56977;22
56978;29
56979;27
56980;28
56981;22
56982;26
56983;25
56984;28
56985;28
56986;1
56987;1
56988;27
56989;29
56990;28
56991;19
56992;19
56993;2
56994;17
56995;23
56996;25
56997;17
56998;23
56999;25
57000;1
57001;2
57002;15
57003;24
57004;22
57005;1
57006;22
57007;24
57008;20
57009;24
57010;17
57011;28
57012;19
57013;19
57014;22
57015;19
57016;26
57017;17
57018;19
57019;24
57020;26
57021;24
57022;20
57023;19
57024;24
57025;2
57026;1
57027;24
57028;28
57029;17
57030;26
57031;1
57032;15
57033;19
57034;2
57035;1
57036;2
57037;28
57038;27
57039;17
57040;25
57041;2
57042;20
57043;26
57044;2
57045;19
57046;27
57047;10
57048;17
57049;1
57050;19
57051;2
57052;22
57053;19
57054;1
57055;19
57056;2
57057;15
57058;2
57059;20
57060;25
57061;28
57062;26
57063;29
57064;26
57065;27
57066;28
57067;15
57068;28
57069;28
57070;24
57071;22
57072;25
57073;10
57074;15
57075;17
57076;28
57077;27
57078;17
57079;27
57080;24
57081;19
57082;24
57083;17
57084;26
57085;10
57086;17
57087;28
57088;29
57089;22
57090;28
57091;1
57092;2
57093;29
57094;28
57095;20
57096;26
57097;24
57098;26
57099;17
57100;20
57101;24
57102;2
57103;28
57104;19
57105;1
57106;27
57107;24
57108;2
57109;10
57110;27
57111;20
57112;29
57113;29
57114;17
57115;10
57116;24
57117;24
57118;24
57119;22
57120;19
57121;15
57122;26
57123;17
57124;20
57125;17
57126;17
57127;1
57128;24
57129;10
57130;19
57131;28
57132;28
57133;24
57134;27
57135;1
57136;27
57137;26
57138;28
57139;1
57140;28
57141;19
57142;24
57143;27
57144;17
57145;19
57146;15
57147;25
57148;17
57149;2
57150;1
57151;15
57152;10
57153;15
57154;19
57155;17
57156;25
57157;27
57158;2
57159;10
57160;20
57161;1
57162;26
57163;17
57164;15
57165;23
57166;17
57167;22
57168;24
57169;10
57170;10
57171;17
57172;25
57173;17
57174;17
57175;10
57176;27
57177;2
57178;10
57179;29
57180;22
57181;24
57182;19
57183;1
57184;23
57185;28
57186;26
57187;24
57188;15
57189;2
57190;26
57191;25
57192;10
57193;22
57194;26
57195;24
57196;17
57197;27
57198;17
57199;25
57200;26
57201;27
57202;17
57203;15
57204;19
57205;24
57206;26
57207;22
57208;1
57209;17
57210;26
57211;22
57212;1
57213;24
57214;29
57215;28
57216;25
57217;2
57218;28
57219;20
57220;22
57221;19
57222;28
57223;1
57224;28
57225;19
57226;17
57227;25
57228;15
57229;27
57230;26
57231;24
57232;10
57233;15
57234;23
57235;26
57236;10
57237;24
57238;1
57239;24
57240;23
57241;22
57242;20
57243;28
57244;25
57245;1
57246;17
57247;27
57248;25
57249;10
57250;27
57251;2
57252;1
57253;24
57254;19
57255;20
57256;26
57257;27
57258;28
57259;1
57260;24
57261;26
57262;22
57263;17
57264;1
57265;1
57266;10
57267;28
57268;19
57269;29
57270;23
57271;1
57272;17
57273;20
57274;28
57275;1
57276;22
57277;19
57278;26
57279;10
57280;15
57281;28
57282;19
57283;15
57284;27
57285;20
57286;26
57287;2
57288;24
57289;19
57290;22
57291;1
57292;20
57293;10
57294;24
57295;26
57296;27
57297;1
57298;24
57299;17
57300;29
57301;1
57302;28
57303;22
57304;25
57305;23
57306;20
57307;2
57308;23
57309;17
57310;29
57311;17
57312;24
57313;25
57314;22
57315;10
57316;19
57317;17
57318;10
57319;29
57320;1
57321;17
57322;17
57323;29
57324;20
57325;15
57326;17
57327;20
57328;17
57329;25
57330;20
57331;26
57332;25
57333;28
57334;25
57335;17
57336;29
57337;1
57338;20
57339;24
57340;24
57341;29
57342;2
57343;28
57344;24
57345;10
57346;1
57347;24
57348;2
57349;27
57350;17
57351;22
57352;24
57353;29
57354;1
57355;2
57356;2
57357;20
57358;19
57359;28
57360;22
57361;23
57362;20
57363;24
57364;1
57365;1
57366;24
57367;28
57368;28
57369;19
57370;25
57371;26
57372;24
57373;19
57374;24
57375;26
57376;28
57377;2
57378;27
57379;22
57380;2
57381;22
57382;19
57383;24
57384;1
57385;19
57386;1
57387;19
57388;25
57389;27
57390;1
57391;28
57392;27
57393;24
57394;27
57395;25
57396;24
57397;17
57398;1
57399;17
57400;29
57401;1
57402;17
57403;1
57404;28
57405;1
57406;1
57407;27
57408;17
57409;17
57410;1
57411;17
57412;27
57413;2
57414;1
57415;17
57416;20
57417;24
57418;24
57419;23
57420;17
57421;10
57422;2
57423;10
57424;24
57425;24
57426;2
57427;20
57428;20
57429;2
57430;27
57431;22
57432;2
57433;24
57434;19
57435;1
57436;17
57437;19
57438;23
57439;27
57440;27
57441;10
57442;17
57443;20
57444;17
57445;2
57446;27
57447;27
57448;17
57449;17
57450;20
57451;25
57452;1
57453;17
57454;17
57455;28
57456;23
57457;22
57458;17
57459;24
57460;15
57461;20
57462;17
57463;19
57464;26
57465;28
57466;1
57467;24
57468;25
57469;29
57470;1
57471;15
57472;19
57473;22
57474;17
57475;23
57476;15
57477;27
57478;27
57479;24
57480;17
57481;19
57482;20
57483;27
57484;26
57485;19
57486;24
57487;19
57488;20
57489;1
57490;24
57491;15
57492;25
57493;26
57494;24
57495;24
57496;2
57497;19
57498;26
57499;24
57500;1
57501;15
57502;25
57503;23
57504;27
57505;24
57506;25
57507;23
57508;24
57509;17
57510;1
57511;28
57512;19
57513;19
57514;25
57515;23
57516;24
57517;17
57518;20
57519;24
57520;22
57521;23
57522;1
57523;1
57524;2
57525;2
57526;17
57527;26
57528;20
57529;29
57530;1
57531;20
57532;27
57533;26
57534;1
57535;19
57536;19
57537;20
57538;23
57539;26
57540;28
57541;17
57542;27
57543;20
57544;28
57545;20
57546;24
57547;27
57548;22
57549;22
57550;19
57551;28
57552;26
57553;27
57554;19
57555;1
57556;17
57557;28
57558;20
57559;22
57560;24
57561;19
57562;19
57563;22
57564;20
57565;10
57566;17
57567;29
57568;25
57569;23
57570;2
57571;29
57572;28
57573;1
57574;23
57575;24
57576;1
57577;19
57578;17
57579;19
57580;28
57581;22
57582;23
57583;17
57584;1
57585;24
57586;26
57587;24
57588;23
57589;19
57590;20
57591;24
57592;19
57593;24
57594;15
57595;27
57596;24
57597;2
57598;28
57599;19
57600;24
57601;28
57602;1
57603;1
57604;24
57605;29
57606;2
57607;27
57608;29
57609;24
57610;27
57611;17
57612;19
57613;28
57614;28
57615;22
57616;28
57617;23
57618;27
57619;2
57620;24
57621;1
57622;17
57623;1
57624;29
57625;28
57626;1
57627;29
57628;1
57629;24
57630;28
57631;19
57632;17
57633;28
57634;28
57635;20
57636;17
57637;10
57638;17
57639;26
57640;24
57641;25
57642;29
57643;22
57644;20
57645;24
57646;26
57647;24
57648;24
57649;19
57650;19
57651;15
57652;20
57653;26
57654;22
57655;10
57656;10
57657;25
57658;24
57659;27
57660;19
57661;15
57662;2
57663;2
57664;15
57665;2
57666;17
57667;17
57668;19
57669;20
57670;10
57671;15
57672;17
57673;24
57674;24
57675;23
57676;1
57677;1
57678;28
57679;27
57680;24
57681;10
57682;23
57683;20
57684;24
57685;10
57686;23
57687;27
57688;20
57689;28
57690;26
57691;27
57692;28
57693;1
57694;22
57695;2
57696;27
57697;23
57698;17
57699;27
57700;20
57701;19
57702;10
57703;2
57704;19
57705;24
57706;24
57707;28
57708;20
57709;26
57710;15
57711;1
57712;27
57713;27
57714;22
57715;27
57716;20
57717;28
57718;22
57719;17
57720;23
57721;27
57722;20
57723;20
57724;22
57725;15
57726;17
57727;29
57728;2
57729;17
57730;20
57731;24
57732;19
57733;28
57734;29
57735;25
57736;2
57737;17
57738;28
57739;24
57740;1
57741;15
57742;27
57743;17
57744;25
57745;28
57746;28
57747;29
57748;29
57749;20
57750;20
57751;15
57752;22
57753;17
57754;25
57755;15
57756;23
57757;28
57758;17
57759;25
57760;24
57761;27
57762;22
57763;17
57764;27
57765;28
57766;17
57767;27
57768;20
57769;22
57770;24
57771;26
