id;video_category_id
53512;24
53513;24
53514;27
53515;25
53516;26
53517;25
53518;26
53519;25
53520;29
53521;1
53522;28
53523;24
53524;10
53525;28
53526;1
53527;24
53528;28
53529;19
53530;15
53531;24
53532;23
53533;10
53534;22
53535;1
53536;27
53537;1
53538;1
53539;20
53540;25
53541;23
53542;26
53543;2
53544;29
53545;1
53546;27
53547;1
53548;1
53549;17
53550;29
53551;25
53552;29
53553;2
53554;1
53555;29
53556;20
53557;2
53558;24
53559;19
53560;26
53561;24
53562;10
53563;17
53564;27
53565;23
53566;25
53567;10
53568;1
53569;22
53570;2
53571;22
53572;17
53573;2
53574;17
53575;27
53576;24
53577;29
53578;28
53579;28
53580;20
53581;20
53582;1
53583;27
53584;20
53585;2
53586;22
53587;17
53588;2
53589;20
53590;28
53591;26
53592;25
53593;23
53594;25
53595;27
53596;20
53597;25
53598;17
53599;17
53600;26
53601;29
53602;1
53603;26
53604;28
53605;28
53606;1
53607;17
53608;10
53609;26
53610;22
53611;29
53612;1
53613;1
53614;28
53615;15
53616;28
53617;25
53618;1
53619;28
53620;20
53621;27
53622;10
53623;27
53624;27
53625;29
53626;22
53627;27
53628;20
53629;1
53630;26
53631;22
53632;2
53633;24
53634;15
53635;28
53636;1
53637;10
53638;28
53639;2
53640;20
53641;28
53642;1
53643;20
53644;28
53645;26
53646;25
53647;20
53648;10
53649;1
53650;1
53651;1
53652;17
53653;19
53654;23
53655;10
53656;20
53657;24
53658;19
53659;27
53660;29
53661;24
53662;25
53663;25
53664;24
53665;28
53666;25
53667;1
53668;23
53669;10
53670;23
53671;1
53672;20
53673;1
53674;1
53675;28
53676;1
53677;19
53678;1
53679;20
53680;20
53681;27
53682;1
53683;19
53684;1
53685;20
53686;23
53687;2
53688;28
53689;15
53690;2
53691;15
53692;15
53693;24
53694;2
53695;1
53696;1
53697;10
53698;27
53699;19
53700;28
53701;25
53702;27
53703;24
53704;24
53705;2
53706;26
53707;26
53708;20
53709;28
53710;27
53711;2
53712;19
53713;29
53714;19
53715;29
53716;22
53717;27
53718;26
53719;1
53720;17
53721;19
53722;15
53723;28
53724;29
53725;25
53726;17
53727;1
53728;2
53729;1
53730;10
53731;19
53732;19
53733;1
53734;25
53735;25
53736;22
53737;20
53738;28
53739;2
53740;23
53741;1
53742;20
53743;2
53744;24
53745;1
53746;15
53747;25
53748;1
53749;15
53750;27
53751;27
53752;2
53753;10
53754;26
53755;20
53756;10
53757;2
53758;26
53759;23
53760;19
53761;22
53762;20
53763;28
53764;22
53765;26
53766;23
53767;1
53768;26
53769;26
53770;26
53771;19
53772;1
53773;26
53774;28
53775;29
53776;15
53777;10
53778;17
53779;10
53780;28
53781;20
53782;28
53783;1
53784;25
53785;2
53786;22
53787;23
53788;23
53789;20
53790;17
53791;25
53792;28
53793;20
53794;17
53795;26
53796;15
53797;1
53798;26
53799;17
53800;26
53801;25
53802;28
53803;1
53804;20
53805;15
53806;28
53807;24
53808;23
53809;29
53810;15
53811;15
53812;27
53813;1
53814;22
53815;19
53816;24
53817;10
53818;25
53819;28
53820;19
53821;28
53822;10
53823;24
53824;2
53825;15
53826;1
53827;17
53828;2
53829;27
53830;27
53831;1
53832;23
53833;10
53834;20
53835;26
53836;25
53837;28
53838;1
53839;1
53840;27
53841;23
53842;20
53843;28
53844;22
53845;22
53846;15
53847;26
53848;28
53849;27
53850;26
53851;23
53852;1
53853;28
53854;26
53855;20
53856;19
53857;19
53858;27
53859;15
53860;1
53861;26
53862;26
53863;28
53864;23
53865;19
53866;17
53867;20
53868;24
53869;15
53870;1
53871;17
53872;20
53873;10
53874;25
53875;1
53876;22
53877;10
53878;2
53879;22
53880;29
53881;19
53882;24
53883;1
53884;25
53885;15
53886;10
53887;29
53888;10
53889;27
53890;17
53891;27
53892;27
53893;23
53894;10
53895;1
53896;1
53897;27
53898;26
53899;24
53900;15
53901;24
53902;15
53903;25
53904;29
53905;15
53906;10
53907;17
53908;2
53909;27
53910;17
53911;17
53912;10
53913;27
53914;28
53915;15
53916;20
53917;17
53918;23
53919;22
53920;1
53921;17
53922;2
53923;26
53924;1
53925;25
53926;15
53927;29
53928;20
53929;23
53930;23
53931;20
53932;28
53933;2
53934;24
53935;1
53936;17
53937;28
53938;2
53939;20
53940;24
53941;20
53942;1
53943;29
53944;23
53945;22
53946;24
53947;1
53948;19
53949;1
53950;26
53951;17
53952;19
53953;17
53954;29
53955;1
53956;23
53957;29
53958;2
53959;23
53960;20
53961;2
53962;2
53963;25
53964;26
53965;28
53966;15
53967;28
53968;28
53969;20
53970;28
53971;10
53972;22
53973;19
53974;17
53975;10
53976;20
53977;15
53978;25
53979;19
53980;2
53981;1
53982;28
53983;23
53984;19
53985;10
53986;25
53987;10
53988;28
53989;28
53990;19
53991;17
53992;25
53993;23
53994;25
53995;23
53996;1
53997;24
53998;2
53999;17
54000;17
54001;25
54002;25
54003;27
54004;20
54005;1
54006;17
54007;1
54008;20
54009;1
54010;29
54011;28
54012;15
54013;20
54014;1
54015;17
54016;25
54017;15
54018;15
54019;20
54020;15
54021;25
54022;28
54023;28
54024;23
54025;20
54026;28
54027;26
54028;29
54029;27
54030;20
54031;26
54032;15
54033;19
54034;1
54035;25
54036;17
54037;25
54038;23
54039;26
54040;26
54041;27
54042;20
54043;17
54044;20
54045;1
54046;24
54047;1
54048;20
54049;20
54050;10
54051;20
54052;25
54053;19
54054;23
54055;25
54056;28
54057;17
54058;15
54059;20
54060;24
54061;27
54062;22
54063;1
54064;27
54065;29
54066;15
54067;24
54068;26
54069;20
54070;20
54071;17
54072;1
54073;22
54074;25
54075;1
54076;28
54077;27
54078;22
54079;1
54080;23
54081;2
54082;29
54083;15
54084;24
54085;23
54086;1
54087;1
54088;25
54089;25
54090;17
54091;19
54092;25
54093;20
54094;24
54095;10
54096;26
54097;25
54098;24
54099;20
54100;20
54101;26
54102;26
54103;19
54104;19
54105;2
54106;1
54107;10
54108;19
54109;24
54110;19
54111;15
54112;1
54113;29
54114;26
54115;28
54116;19
54117;1
54118;2
54119;1
54120;17
54121;17
54122;1
54123;17
54124;1
54125;24
54126;2
54127;1
54128;25
54129;19
54130;28
54131;17
54132;26
54133;2
54134;15
54135;1
54136;29
54137;10
54138;28
54139;1
54140;2
54141;25
54142;24
54143;2
54144;1
54145;15
54146;15
54147;22
54148;23
54149;29
54150;22
54151;26
54152;26
54153;26
54154;22
54155;2
54156;20
54157;17
54158;23
54159;20
54160;26
54161;26
54162;24
54163;28
54164;24
54165;20
54166;20
54167;19
54168;19
54169;15
54170;20
54171;20
54172;10
54173;29
54174;28
54175;2
54176;2
54177;23
54178;25
54179;22
54180;26
54181;20
54182;23
54183;17
54184;26
54185;20
54186;29
54187;17
54188;17
54189;2
54190;19
54191;25
54192;1
54193;1
54194;23
54195;25
54196;28
54197;10
54198;1
54199;25
54200;22
54201;2
54202;1
54203;17
54204;2
54205;23
54206;1
54207;24
54208;19
54209;10
54210;1
54211;2
54212;20
54213;28
54214;17
54215;27
54216;10
54217;1
54218;19
54219;2
54220;28
54221;1
54222;20
54223;15
54224;28
54225;19
54226;15
54227;27
54228;2
54229;1
54230;15
54231;1
54232;28
54233;26
54234;2
54235;23
54236;26
54237;25
54238;1
54239;1
54240;10
54241;20
54242;10
54243;27
54244;15
54245;22
54246;2
54247;26
54248;20
54249;17
54250;25
54251;20
54252;1
54253;19
54254;29
54255;25
54256;17
54257;22
54258;22
54259;10
54260;29
54261;27
54262;10
54263;27
54264;28
54265;1
54266;26
54267;25
54268;10
54269;26
54270;25
54271;23
54272;19
54273;2
54274;20
54275;10
54276;24
54277;27
54278;20
54279;20
54280;28
54281;1
54282;25
54283;17
54284;1
54285;28
54286;28
54287;2
54288;10
54289;28
54290;1
54291;27
54292;15
54293;27
54294;20
54295;19
54296;1
54297;20
54298;20
54299;19
54300;28
54301;15
54302;24
54303;15
54304;19
54305;2
54306;25
54307;26
54308;17
54309;26
54310;19
54311;22
54312;26
54313;26
54314;1
54315;23
54316;1
54317;17
54318;28
54319;1
54320;25
54321;17
54322;23
54323;10
54324;19
54325;29
54326;20
54327;2
54328;25
54329;17
54330;20
54331;17
54332;15
54333;26
54334;19
54335;20
54336;28
54337;17
54338;15
54339;10
54340;1
54341;25
54342;10
54343;22
54344;10
54345;1
54346;1
54347;10
54348;28
54349;1
54350;28
54351;25
54352;2
54353;20
54354;2
54355;1
54356;10
54357;23
54358;29
54359;2
54360;1
54361;1
54362;28
54363;25
54364;26
54365;2
54366;19
54367;26
54368;20
54369;2
54370;1
54371;26
54372;25
54373;25
54374;20
54375;10
54376;25
54377;15
54378;24
54379;10
54380;1
54381;10
54382;26
54383;15
54384;28
54385;17
54386;19
54387;25
54388;22
54389;28
54390;24
54391;17
54392;17
54393;10
54394;19
54395;2
54396;1
54397;19
54398;2
54399;28
54400;10
54401;1
54402;20
54403;1
54404;23
54405;15
54406;19
54407;10
54408;2
54409;23
54410;20
54411;10
54412;17
54413;26
54414;29
54415;26
54416;24
54417;28
54418;19
54419;28
54420;10
54421;19
54422;24
54423;28
54424;26
54425;1
54426;23
54427;26
54428;17
54429;25
54430;22
54431;20
54432;22
54433;29
54434;15
54435;24
54436;1
54437;19
54438;2
54439;22
54440;28
54441;15
54442;25
54443;26
54444;17
54445;25
54446;29
54447;26
54448;10
54449;1
54450;26
54451;29
54452;2
54453;20
54454;28
54455;1
54456;25
54457;1
54458;17
54459;19
54460;28
54461;15
54462;26
54463;23
54464;24
54465;10
54466;26
54467;23
54468;23
54469;25
54470;10
54471;1
54472;17
54473;26
54474;19
54475;17
54476;23
54477;29
54478;26
54479;1
54480;29
54481;23
54482;1
54483;17
54484;24
54485;23
54486;24
54487;1
54488;2
54489;27
54490;1
54491;10
54492;10
54493;23
54494;1
54495;28
54496;24
54497;2
54498;28
54499;28
54500;19
54501;26
54502;25
54503;20
54504;28
54505;19
54506;24
54507;20
54508;2
54509;1
54510;28
54511;26
54512;20
54513;2
54514;1
54515;28
54516;17
54517;1
54518;1
54519;28
54520;24
54521;10
54522;10
54523;1
54524;15
54525;17
54526;26
54527;2
54528;29
54529;29
54530;28
54531;19
54532;25
54533;17
54534;26
54535;2
54536;28
54537;17
54538;17
54539;20
54540;20
54541;10
54542;29
54543;15
54544;25
54545;27
54546;10
54547;28
54548;28
54549;23
54550;17
54551;26
54552;15
54553;17
54554;20
54555;29
54556;28
54557;26
54558;10
54559;19
54560;29
54561;1
54562;17
54563;26
54564;27
54565;10
54566;29
54567;23
54568;17
54569;2
54570;1
54571;28
54572;28
54573;2
54574;2
54575;17
54576;2
54577;25
54578;27
54579;23
54580;10
54581;17
54582;2
54583;20
54584;26
54585;10
54586;27
54587;1
54588;25
54589;15
54590;27
54591;28
54592;1
54593;2
54594;17
54595;17
54596;17
54597;19
54598;1
54599;17
54600;19
54601;20
54602;26
54603;1
54604;20
54605;15
54606;29
54607;27
54608;25
54609;15
54610;27
54611;15
54612;26
54613;23
54614;10
54615;15
54616;10
54617;24
54618;1
54619;24
54620;28
54621;10
54622;15
54623;27
54624;29
54625;26
54626;2
54627;20
54628;2
54629;28
54630;26
54631;15
54632;25
54633;1
54634;24
54635;29
54636;29
54637;27
54638;26
54639;1
54640;17
54641;2
54642;24
54643;1
54644;10
54645;15
54646;25
54647;17
54648;20
54649;17
54650;26
54651;25
54652;26
54653;10
54654;22
54655;23
54656;24
54657;26
54658;10
54659;10
54660;28
54661;2
54662;15
54663;27
54664;23
54665;28
54666;1
54667;15
54668;29
54669;28
54670;10
54671;28
54672;19
54673;25
54674;23
54675;10
54676;20
54677;1
54678;25
54679;28
54680;15
54681;19
54682;28
54683;1
54684;20
54685;17
54686;28
54687;28
54688;17
54689;20
54690;20
54691;25
54692;19
54693;27
54694;20
54695;28
54696;2
54697;10
54698;2
54699;2
54700;22
54701;25
54702;17
54703;24
54704;19
54705;27
54706;17
54707;17
54708;23
54709;29
54710;26
54711;29
54712;2
54713;28
54714;19
54715;2
54716;17
54717;2
54718;26
54719;27
54720;19
54721;26
54722;29
54723;1
54724;25
54725;19
54726;25
54727;29
54728;15
54729;1
54730;26
54731;22
54732;1
54733;1
54734;1
54735;27
54736;26
54737;1
54738;23
54739;19
54740;2
54741;15
54742;26
54743;1
54744;24
54745;1
54746;1
54747;29
54748;2
54749;17
54750;1
54751;19
54752;15
54753;20
54754;1
54755;2
54756;28
54757;10
54758;20
54759;1
54760;26
54761;25
54762;24
54763;23
54764;19
54765;17
54766;23
54767;10
54768;20
54769;27
54770;1
54771;17
54772;25
54773;17
54774;22
54775;1
54776;26
54777;20
54778;28
54779;1
54780;19
54781;25
54782;20
54783;1
54784;1
54785;28
54786;17
54787;19
54788;24
54789;26
54790;2
54791;27
54792;20
54793;29
54794;1
54795;17
54796;2
54797;2
54798;28
54799;26
54800;1
54801;15
54802;19
54803;17
54804;15
54805;25
54806;29
54807;20
54808;23
54809;28
54810;27
54811;20
54812;2
54813;17
54814;15
54815;10
54816;20
54817;26
54818;26
54819;26
54820;1
54821;26
54822;29
54823;28
54824;2
54825;10
54826;15
54827;19
54828;17
54829;19
54830;25
54831;27
54832;2
54833;23
54834;23
54835;17
54836;27
54837;28
54838;17
54839;27
54840;28
54841;1
54842;20
54843;25
54844;1
54845;23
54846;19
54847;19
54848;26
54849;27
54850;23
54851;19
54852;28
54853;1
54854;25
54855;17
54856;28
54857;15
54858;10
54859;29
54860;19
54861;2
54862;20
54863;23
54864;19
54865;17
54866;29
54867;15
54868;1
54869;20
54870;17
54871;27
54872;1
54873;2
54874;28
54875;1
54876;24
54877;1
54878;23
54879;1
54880;17
54881;10
54882;26
54883;20
54884;28
54885;23
54886;20
54887;29
54888;1
54889;17
54890;17
54891;26
54892;29
54893;20
54894;19
54895;27
54896;17
54897;28
54898;24
54899;25
54900;19
54901;19
54902;2
54903;2
54904;20
54905;2
54906;29
54907;23
54908;2
54909;26
54910;24
54911;24
54912;17
54913;1
54914;24
54915;28
54916;27
54917;26
54918;17
54919;27
54920;28
54921;19
54922;26
54923;27
54924;1
54925;24
54926;24
54927;1
54928;25
54929;15
54930;23
54931;10
54932;15
54933;1
54934;28
54935;25
54936;26
54937;17
54938;2
54939;29
54940;1
54941;28
54942;19
54943;1
54944;28
54945;25
54946;1
54947;28
54948;2
54949;25
54950;23
54951;23
54952;10
54953;20
54954;1
54955;10
54956;29
54957;29
54958;15
54959;17
54960;15
54961;26
54962;17
54963;15
54964;17
54965;29
54966;2
54967;24
54968;29
54969;19
54970;20
54971;19
54972;24
54973;26
54974;26
54975;17
54976;29
54977;2
54978;25
54979;10
54980;20
54981;19
54982;27
54983;20
54984;17
54985;29
54986;26
54987;24
54988;20
54989;24
54990;2
54991;1
54992;25
54993;27
54994;1
54995;2
54996;15
54997;17
54998;17
54999;2
55000;27
55001;15
55002;1
55003;2
55004;10
55005;28
55006;29
55007;20
55008;23
55009;26
55010;23
55011;1
55012;20
55013;20
55014;23
55015;24
55016;10
55017;2
55018;20
55019;17
55020;25
55021;20
55022;27
55023;15
55024;10
55025;20
55026;23
55027;25
55028;24
55029;17
55030;22
55031;26
55032;29
55033;20
55034;24
55035;26
55036;26
55037;26
55038;25
55039;20
55040;19
55041;17
55042;28
55043;28
55044;28
55045;25
55046;17
55047;27
55048;1
55049;25
55050;29
55051;1
55052;2
55053;17
55054;2
55055;25
55056;28
55057;19
55058;15
55059;1
55060;23
55061;1
55062;17
55063;1
55064;28
55065;10
55066;25
55067;28
55068;25
55069;1
55070;1
55071;1
55072;24
55073;20
55074;23
55075;26
55076;25
55077;27
55078;20
55079;28
55080;22
55081;25
55082;20
55083;25
55084;29
55085;20
55086;27
55087;19
55088;27
55089;10
55090;2
55091;29
55092;22
55093;24
55094;26
55095;27
55096;1
55097;20
55098;23
55099;26
55100;29
55101;1
55102;17
55103;28
55104;17
55105;20
55106;19
55107;15
55108;29
55109;29
55110;22
55111;26
55112;15
55113;17
55114;1
55115;28
55116;17
55117;10
55118;26
55119;23
55120;24
55121;15
55122;25
55123;28
55124;25
55125;25
55126;1
55127;27
55128;1
55129;25
55130;23
55131;26
55132;20
55133;1
55134;28
55135;28
55136;24
55137;28
55138;2
55139;20
55140;26
55141;28
55142;29
55143;2
55144;28
55145;28
55146;24
55147;19
55148;29
55149;10
55150;15
55151;15
55152;22
55153;15
55154;22
55155;22
55156;20
55157;17
55158;26
55159;17
55160;22
55161;29
55162;28
55163;26
55164;17
55165;25
55166;26
55167;20
55168;28
55169;27
55170;29
55171;1
55172;27
55173;28
55174;29
55175;22
55176;2
55177;27
55178;28
55179;19
55180;25
55181;26
55182;26
55183;29
55184;2
55185;19
55186;24
55187;29
55188;23
55189;20
55190;17
55191;15
55192;20
55193;25
55194;17
55195;17
55196;23
55197;26
55198;10
55199;25
55200;19
55201;17
55202;2
55203;29
55204;28
55205;20
55206;20
55207;1
55208;10
55209;28
55210;26
55211;1
55212;23
55213;26
55214;28
55215;23
55216;25
55217;20
55218;26
55219;2
55220;26
55221;20
55222;2
55223;10
55224;28
55225;27
55226;29
55227;1
55228;17
55229;28
55230;25
55231;1
55232;26
55233;17
55234;28
55235;19
55236;22
55237;28
55238;19
55239;27
55240;10
55241;24
55242;2
55243;17
55244;22
55245;23
55246;2
55247;2
55248;20
55249;15
55250;15
55251;2
55252;17
55253;28
55254;25
55255;10
55256;20
55257;15
55258;20
55259;25
55260;10
55261;28
55262;10
55263;26
55264;17
55265;25
55266;17
55267;24
55268;17
55269;17
55270;25
55271;2
55272;17
55273;26
55274;25
55275;27
55276;17
55277;25
55278;2
55279;20
55280;2
55281;25
55282;2
55283;20
55284;17
55285;17
55286;26
55287;25
55288;23
55289;19
55290;25
55291;19
55292;27
55293;29
55294;17
55295;15
55296;20
55297;29
55298;1
55299;25
55300;27
55301;20
55302;29
55303;25
55304;25
55305;2
55306;23
55307;1
55308;10
55309;23
55310;22
55311;27
55312;25
55313;26
55314;23
55315;1
55316;10
55317;28
55318;28
55319;29
55320;24
55321;19
55322;20
55323;20
55324;20
55325;15
55326;20
55327;17
55328;1
55329;22
55330;27
55331;20
55332;15
55333;20
55334;28
55335;26
55336;17
55337;2
55338;26
55339;20
55340;20
55341;1
55342;20
55343;28
55344;2
55345;25
55346;26
55347;17
55348;28
55349;22
55350;25
55351;1
55352;26
55353;29
55354;24
55355;1
55356;2
55357;26
55358;20
55359;10
55360;26
55361;27
55362;17
55363;26
55364;19
55365;20
55366;28
55367;2
55368;1
55369;15
55370;20
55371;28
55372;17
55373;26
55374;26
55375;20
55376;24
55377;29
55378;17
55379;20
55380;17
55381;1
55382;17
55383;27
55384;23
55385;29
55386;17
55387;19
55388;28
55389;26
55390;24
55391;27
55392;15
55393;1
55394;19
55395;23
55396;20
55397;10
55398;28
55399;27
55400;28
55401;1
55402;20
55403;29
55404;26
55405;17
55406;20
55407;2
55408;19
55409;15
55410;28
55411;1
55412;23
55413;26
55414;1
55415;23
55416;24
55417;15
55418;27
55419;25
55420;10
55421;29
55422;20
55423;19
55424;10
55425;23
55426;28
55427;23
55428;2
55429;27
55430;2
55431;26
55432;2
55433;26
55434;19
55435;29
55436;15
55437;19
55438;25
55439;20
55440;20
55441;1
55442;29
55443;20
55444;20
55445;1
55446;27
55447;26
55448;10
55449;25
55450;15
55451;22
55452;25
55453;2
55454;27
55455;27
55456;25
55457;2
55458;10
55459;25
55460;25
55461;29
55462;25
55463;19
55464;2
55465;26
55466;28
55467;10
55468;20
55469;17
55470;2
55471;15
55472;27
55473;23
55474;24
55475;25
55476;26
55477;19
55478;15
55479;24
55480;15
55481;26
55482;17
55483;15
55484;20
55485;20
55486;20
55487;17
55488;25
55489;26
55490;23
55491;2
55492;25
55493;17
55494;19
55495;1
55496;25
55497;1
55498;24
55499;23
55500;15
55501;27
55502;1
55503;26
55504;1
55505;26
55506;1
55507;27
55508;20
55509;23
55510;10
55511;1
55512;1
55513;1
55514;26
55515;1
55516;20
55517;23
55518;10
55519;28
55520;24
55521;20
55522;17
55523;1
55524;29
55525;10
55526;29
55527;1
55528;28
55529;29
55530;20
55531;19
55532;25
55533;22
55534;17
55535;29
55536;10
55537;17
55538;15
55539;17
55540;17
55541;24
55542;1
55543;15
55544;28
55545;19
55546;22
55547;19
55548;26
55549;17
55550;1
55551;29
55552;27
55553;17
55554;20
55555;17
55556;19
55557;20
55558;1
55559;20
55560;24
55561;19
55562;29
55563;27
55564;23
55565;17
55566;19
55567;24
55568;1
55569;27
55570;28
55571;27
55572;24
55573;19
55574;28
55575;27
55576;1
55577;1
55578;20
55579;27
55580;17
55581;1
55582;1
55583;27
55584;15
55585;19
55586;1
55587;25
55588;22
55589;1
55590;25
55591;19
55592;20
55593;1
55594;28
55595;26
55596;22
55597;29
55598;20
55599;19
55600;28
55601;17
55602;20
55603;1
55604;23
55605;24
55606;1
55607;19
55608;24
55609;20
55610;10
55611;15
55612;25
55613;20
55614;15
55615;1
55616;27
55617;10
55618;25
55619;19
55620;23
55621;1
55622;19
55623;25
55624;26
55625;20
55626;29
55627;27
55628;1
55629;10
55630;20
55631;26
55632;25
55633;17
55634;1
55635;20
55636;15
55637;24
55638;25
55639;27
55640;2
55641;15
55642;26
55643;10
55644;23
55645;26
55646;2
55647;15
55648;2
55649;27
55650;17
55651;1
55652;2
55653;10
55654;1
55655;20
55656;2
55657;25
55658;24
55659;19
55660;23
55661;28
55662;17
55663;26
55664;29
55665;17
55666;26
55667;19
55668;17
55669;17
55670;19
55671;22
55672;1
55673;17
55674;1
55675;20
55676;15
55677;26
55678;24
55679;2
55680;1
55681;29
55682;25
55683;22
55684;24
55685;24
55686;28
55687;28
55688;22
55689;2
55690;1
55691;2
55692;2
55693;1
55694;20
55695;17
55696;24
55697;24
55698;17
55699;29
55700;24
55701;20
55702;19
55703;17
55704;28
55705;10
55706;25
55707;17
55708;17
55709;23
55710;1
55711;26
55712;28
55713;15
55714;25
55715;25
55716;20
55717;10
55718;10
55719;15
55720;28
55721;20
55722;25
55723;1
55724;2
55725;28
55726;20
55727;1
55728;15
55729;1
55730;28
55731;28
55732;15
55733;1
55734;22
55735;2
55736;17
55737;19
55738;15
55739;1
55740;22
55741;17
55742;15
55743;17
55744;24
55745;26
55746;2
55747;1
55748;28
55749;15
55750;26
55751;20
55752;1
55753;26
55754;22
55755;20
55756;1
55757;19
55758;24
55759;26
55760;1
55761;28
55762;19
55763;26
55764;20
55765;2
55766;17
55767;17
55768;1
55769;20
55770;10
55771;20
55772;25
55773;23
55774;15
55775;28
55776;26
55777;1
55778;27
55779;28
55780;17
55781;20
55782;25
55783;26
55784;1
55785;23
55786;1
55787;29
55788;29
55789;23
55790;25
55791;17
55792;29
55793;29
55794;1
55795;26
55796;20
55797;1
55798;25
55799;10
55800;22
55801;17
55802;23
55803;19
55804;17
55805;28
55806;28
55807;19
55808;25
55809;28
55810;2
55811;20
55812;2
55813;26
55814;24
55815;1
55816;19
55817;1
55818;24
55819;10
55820;26
55821;26
55822;19
55823;28
55824;17
55825;22
55826;25
55827;28
55828;26
55829;24
55830;1
55831;1
55832;27
55833;17
55834;1
55835;28
55836;19
55837;22
55838;10
55839;1
55840;1
55841;17
55842;29
55843;17
55844;26
55845;28
55846;23
55847;27
55848;29
55849;26
55850;20
55851;19
55852;29
55853;24
55854;15
55855;23
55856;25
55857;1
55858;25
55859;17
55860;26
55861;10
55862;2
55863;15
55864;28
55865;26
55866;20
55867;10
55868;2
55869;24
55870;28
55871;1
55872;17
55873;20
55874;20
55875;29
55876;23
55877;27
55878;19
55879;19
55880;25
55881;29
55882;1
55883;28
55884;28
55885;2
55886;28
55887;19
55888;27
55889;17
55890;29
55891;20
55892;23
55893;25
55894;22
55895;29
55896;19
55897;17
55898;19
55899;20
55900;17
55901;24
55902;2
55903;25
55904;24
55905;15
55906;1
55907;26
55908;20
55909;23
55910;23
55911;17
55912;1
55913;10
55914;23
55915;20
55916;28
55917;27
55918;28
55919;20
55920;17
55921;22
55922;28
55923;28
55924;29
55925;17
55926;28
55927;23
55928;28
55929;20
55930;28
55931;29
55932;1
55933;25
55934;2
55935;17
55936;27
55937;2
55938;25
55939;1
55940;19
55941;27
55942;22
55943;19
55944;24
55945;27
55946;17
55947;17
55948;25
55949;17
55950;27
55951;1
55952;15
55953;23
55954;20
55955;29
55956;1
55957;1
55958;23
55959;10
55960;23
55961;28
55962;20
55963;1
55964;26
55965;20
55966;10
55967;27
55968;19
55969;17
55970;26
55971;27
55972;29
55973;17
55974;25
55975;1
55976;28
55977;17
55978;25
55979;29
55980;1
55981;1
55982;26
55983;2
55984;24
55985;22
55986;20
55987;17
55988;1
55989;27
55990;20
55991;25
55992;28
55993;26
55994;24
55995;1
55996;1
55997;2
55998;1
55999;24
56000;17
56001;17
56002;26
56003;1
56004;17
56005;29
56006;29
56007;26
56008;17
56009;17
56010;22
56011;2
56012;17
56013;2
56014;15
56015;17
56016;26
56017;19
56018;25
56019;2
56020;15
56021;15
56022;26
56023;29
56024;19
56025;26
56026;10
56027;29
56028;24
56029;2
56030;28
56031;25
56032;2
56033;1
56034;28
56035;28
56036;28
56037;29
56038;2
56039;20
56040;27
56041;15
56042;17
56043;19
56044;17
56045;26
56046;19
56047;22
56048;28
56049;29
56050;17
56051;1
56052;25
56053;26
56054;25
56055;1
56056;26
56057;17
56058;26
56059;22
56060;20
56061;19
56062;28
56063;1
56064;24
56065;27
56066;10
56067;10
56068;20
56069;23
56070;2
56071;2
56072;20
56073;26
56074;28
56075;10
56076;20
56077;25
56078;2
56079;20
56080;29
56081;1
56082;25
56083;20
56084;15
56085;19
56086;1
56087;10
56088;1
56089;24
56090;23
56091;17
56092;17
56093;28
56094;26
56095;2
56096;25
56097;2
56098;24
56099;28
56100;17
56101;20
56102;25
56103;25
56104;26
56105;2
56106;20
56107;20
56108;10
56109;2
56110;28
56111;26
56112;20
56113;24
56114;2
56115;15
56116;1
56117;1
56118;10
56119;2
56120;28
56121;22
56122;28
56123;1
56124;1
56125;1
56126;1
56127;26
56128;24
56129;25
56130;23
56131;17
56132;25
56133;2
56134;17
56135;23
56136;19
56137;2
56138;17
56139;27
56140;28
56141;1
56142;24
56143;23
56144;28
56145;10
56146;20
56147;25
56148;19
56149;25
56150;20
56151;15
56152;25
56153;19
56154;2
56155;1
56156;19
56157;2
56158;26
56159;1
56160;17
56161;23
56162;29
56163;26
56164;28
56165;19
56166;24
56167;19
56168;29
56169;28
56170;20
56171;28
56172;24
56173;26
56174;1
56175;28
56176;1
56177;26
56178;25
56179;29
56180;1
56181;10
56182;19
56183;24
56184;24
56185;26
56186;15
56187;28
56188;22
56189;28
56190;15
56191;26
56192;22
56193;25
56194;2
56195;27
56196;20
56197;29
56198;25
56199;23
56200;1
56201;2
56202;19
56203;26
56204;2
56205;20
56206;27
56207;17
56208;19
56209;1
56210;28
56211;25
56212;25
56213;2
56214;26
56215;10
56216;20
56217;25
56218;1
56219;28
56220;25
56221;20
56222;10
56223;1
56224;26
56225;19
56226;26
56227;27
56228;17
56229;10
56230;28
56231;1
56232;20
56233;17
56234;25
56235;2
56236;28
56237;1
56238;1
56239;1
56240;1
56241;17
56242;25
56243;28
56244;15
56245;1
56246;24
56247;25
56248;20
56249;10
56250;10
56251;25
56252;20
56253;23
56254;2
56255;1
56256;20
56257;20
56258;2
56259;19
56260;20
56261;26
56262;1
56263;20
56264;25
56265;25
56266;23
56267;28
56268;24
56269;20
56270;20
56271;19
56272;19
56273;23
56274;26
56275;17
56276;28
56277;25
56278;17
56279;24
56280;10
56281;23
56282;17
56283;1
56284;27
56285;28
56286;15
56287;1
56288;1
56289;24
56290;2
56291;2
56292;23
56293;23
56294;29
56295;20
56296;28
56297;23
56298;20
56299;15
56300;17
56301;15
56302;23
56303;17
56304;17
56305;26
56306;1
56307;25
56308;27
56309;2
